,Date,SLOPE
749,1998-12-21,1.2174809375798705
750,1998-12-22,1.4273499856275798
751,1998-12-23,1.9289994182508645
752,1998-12-24,1.6801131975058687
753,1998-12-28,0.8505451778725286
754,1998-12-29,1.0182860448671305
755,1998-12-30,0.7980188419380945
756,1998-12-31,0.6636887083917364
757,1999-01-04,0.3985505428136875
758,1999-01-05,0.6915164680883596
759,1999-01-06,0.8991499654336021
760,1999-01-07,0.9917906650826829
761,1999-01-08,1.0318619344519735
762,1999-01-11,0.6548205784190504
763,1999-01-12,0.23300713316110708
764,1999-01-13,-0.2133240894313035
765,1999-01-14,-0.9487420016744933
766,1999-01-15,0.3211225371087184
767,1999-01-19,0.30140549378436926
768,1999-01-20,0.5187383416180986
769,1999-01-21,-0.19895550691004654
770,1999-01-22,-0.17169293058344193
771,1999-01-25,0.07790762653305551
772,1999-01-26,0.5795255400869357
773,1999-01-27,0.320560000441192
774,1999-01-28,0.7392809263713103
775,1999-01-29,1.0283604886988447
776,1999-02-01,0.3769784619409068
777,1999-02-02,0.1622119701991286
778,1999-02-03,0.32865385640813544
779,1999-02-04,0.24580020693891885
780,1999-02-05,0.06558056020371186
781,1999-02-08,0.02598191527959955
782,1999-02-09,-0.2925921898325945
783,1999-02-10,-0.010879093995149951
784,1999-02-11,0.7514750416901995
785,1999-02-12,0.3043696379293719
786,1999-02-16,0.12860384423076504
787,1999-02-17,-0.0788386141571264
788,1999-02-18,-0.03942757371205479
789,1999-02-19,0.36260202161354016
790,1999-02-22,0.9361906782541211
791,1999-02-23,0.6984983001305262
792,1999-02-24,0.30368025058840115
793,1999-02-25,0.01566491091418562
794,1999-02-26,0.026570732408640812
795,1999-03-01,-0.05350777882016402
796,1999-03-02,-0.29738376505784786
797,1999-03-03,-0.22720406838117732
798,1999-03-04,0.28015312782152
799,1999-03-05,0.7542664370801704
800,1999-03-08,0.5894467217389087
801,1999-03-09,0.5010485021241988
802,1999-03-10,0.5574903978343134
803,1999-03-11,0.6402409157403162
804,1999-03-12,0.6036316702112732
805,1999-03-15,0.6748789117663404
806,1999-03-16,0.7250732282411267
807,1999-03-17,0.6643238203307719
808,1999-03-18,0.9467072427192591
809,1999-03-19,0.8549118638794905
810,1999-03-22,0.8868377436008518
811,1999-03-23,0.35614160619404794
812,1999-03-24,0.6275766654446328
813,1999-03-25,1.05726964556925
814,1999-03-26,1.1247099018350057
815,1999-03-29,1.017414113929304
816,1999-03-30,1.1082971283502088
817,1999-03-31,0.9596653519637828
818,1999-04-01,1.1497378176043997
819,1999-04-05,1.1087763446972052
820,1999-04-06,1.124558424695817
821,1999-04-07,1.132475103341208
822,1999-04-08,1.0253084791200073
823,1999-04-09,0.9648056050656628
824,1999-04-12,0.892787879496872
825,1999-04-13,0.7898852481924987
826,1999-04-14,0.4746985533138997
827,1999-04-15,0.7152579112979764
828,1999-04-16,0.7450431336602751
829,1999-04-19,0.3359641709170435
830,1999-04-20,0.7025705360705823
831,1999-04-21,1.1556037127719538
832,1999-04-22,1.1653590224900836
833,1999-04-23,1.2877692543031933
834,1999-04-26,1.1502680974809731
835,1999-04-27,1.355453281068892
836,1999-04-28,1.0656157277663572
837,1999-04-29,0.8525164282676094
838,1999-04-30,0.9776439170644091
839,1999-05-03,0.9638931239259582
840,1999-05-04,0.8100642366479238
841,1999-05-05,0.756974116549323
842,1999-05-06,0.4956789586972151
843,1999-05-07,0.8133194387465676
844,1999-05-10,0.6158893039559281
845,1999-05-11,0.8317280743526372
846,1999-05-12,0.8325623353056256
847,1999-05-13,0.9540425305794993
848,1999-05-14,0.568771929547999
849,1999-05-17,0.4770922113828448
850,1999-05-18,0.7982567155325746
851,1999-05-19,1.281497693169424
852,1999-05-20,1.3411426002688256
853,1999-05-21,1.4501752094733544
854,1999-05-24,0.8381656786848316
855,1999-05-25,0.49514164124259136
856,1999-05-26,1.0155178178096267
857,1999-05-27,1.0101826117252601
858,1999-05-28,1.5198227492243865
859,1999-06-01,1.1448293614436342
860,1999-06-02,1.1765052861964145
861,1999-06-03,1.1968622014064267
862,1999-06-04,1.5972795523680727
863,1999-06-07,1.635229754003193
864,1999-06-08,1.577234712274775
865,1999-06-09,1.7180174951466152
866,1999-06-10,1.6732145900443065
867,1999-06-11,1.5811031230538948
868,1999-06-14,1.4854366101618404
869,1999-06-15,1.6356261642472503
870,1999-06-16,2.348259522878009
871,1999-06-17,2.3103548385109822
872,1999-06-18,2.3905577904706
873,1999-06-21,2.356090243354856
874,1999-06-22,2.266338832094675
875,1999-06-23,2.458875743769565
876,1999-06-24,2.32275100142043
877,1999-06-25,2.427702891425639
878,1999-06-28,2.1085956961723875
879,1999-06-29,1.9980394581859549
880,1999-06-30,2.328266542773305
881,1999-07-01,2.147287812426907
882,1999-07-02,2.2325106898426283
883,1999-07-06,1.8188297579232653
884,1999-07-07,1.7336995225306304
885,1999-07-08,1.7206475711976392
886,1999-07-09,1.8406982270791639
887,1999-07-12,1.6794686552767062
888,1999-07-13,1.6523493933822264
889,1999-07-14,1.7172168069399636
890,1999-07-15,1.880877242470914
891,1999-07-16,2.1826633501260915
892,1999-07-19,1.8953466185480106
893,1999-07-20,1.6117814077245673
894,1999-07-21,1.8189850537877115
895,1999-07-22,1.7589175073851981
896,1999-07-23,1.8881357334505204
897,1999-07-26,1.7143804433890935
898,1999-07-27,1.9883830708788057
899,1999-07-28,2.133535506785906
900,1999-07-29,1.9097894814586895
901,1999-07-30,1.9735494470282966
902,1999-08-02,1.715989918448085
903,1999-08-03,1.6288105811019529
904,1999-08-04,1.3664950876681439
905,1999-08-05,1.6648098253972676
906,1999-08-06,1.700786015856414
907,1999-08-09,1.542160993239252
908,1999-08-10,1.2491051697475726
909,1999-08-11,1.7557934204417718
910,1999-08-12,1.9105372619545857
911,1999-08-13,2.353367115359216
912,1999-08-16,2.221747902100753
913,1999-08-17,2.31097148956586
914,1999-08-18,1.949749389308947
915,1999-08-19,1.7361442508925424
916,1999-08-20,2.045935479416906
917,1999-08-23,2.051406037548116
918,1999-08-24,1.9116926257578735
919,1999-08-25,1.9894633797225714
920,1999-08-26,1.860064013823166
921,1999-08-27,1.819223268090596
922,1999-08-30,1.3376925992776598
923,1999-08-31,1.3654115955440467
924,1999-09-01,1.7397164772640816
925,1999-09-02,1.6004409299132247
926,1999-09-03,1.9369945711641121
927,1999-09-07,1.6263919700704585
928,1999-09-08,1.6394730623532983
929,1999-09-09,1.79177653988724
930,1999-09-10,1.8999835287913818
931,1999-09-13,1.6747478224025898
932,1999-09-14,1.536359161641553
933,1999-09-15,1.2741083658318801
934,1999-09-16,1.273459745214639
935,1999-09-17,1.7831444122123663
936,1999-09-20,1.4804664650445407
937,1999-09-21,1.141592846453053
938,1999-09-22,1.3100480173453815
939,1999-09-23,0.7785945752062208
940,1999-09-24,0.9109979874723572
941,1999-09-27,1.2296926303706104
942,1999-09-28,1.2280851169080396
943,1999-09-29,1.1562389919326848
944,1999-09-30,1.4906757459005004
945,1999-10-01,1.4591722436661145
946,1999-10-04,1.6623615969541528
947,1999-10-05,1.621893720378268
948,1999-10-06,1.8726937721711279
949,1999-10-07,1.7080228490890044
950,1999-10-08,2.058247757926693
951,1999-10-11,1.969612769054954
952,1999-10-12,1.5542532479204954
953,1999-10-13,1.0707652347274614
954,1999-10-14,1.25105525284857
955,1999-10-15,0.8501060316124218
956,1999-10-18,0.9472345359968801
957,1999-10-19,1.3085812660643217
958,1999-10-20,1.8132694808448284
959,1999-10-21,1.9653363871371787
960,1999-10-22,2.3627706536029054
961,1999-10-25,2.046449826584317
962,1999-10-26,1.876717277274572
963,1999-10-27,1.972221977389411
964,1999-10-28,2.353630577771836
965,1999-10-29,1.9328917383686035
966,1999-11-01,1.9429554559333921
967,1999-11-02,1.7087558830418073
968,1999-11-03,1.6701152087751452
969,1999-11-04,1.5952531597359099
970,1999-11-05,1.6662441453858725
971,1999-11-08,1.3401575897837044
972,1999-11-09,1.168751992202385
973,1999-11-10,1.2657199761247515
974,1999-11-11,1.2883407891767618
975,1999-11-12,1.275149526548898
976,1999-11-15,1.0549147695063503
977,1999-11-16,1.234659698573663
978,1999-11-17,1.2344349274871067
979,1999-11-18,1.3741926163144462
980,1999-11-19,1.3291550765681626
981,1999-11-22,1.1694595256768197
982,1999-11-23,1.1102862680237937
983,1999-11-24,1.1973699172945098
984,1999-11-26,0.7553202532949664
985,1999-11-29,0.2674618827456002
986,1999-11-30,0.047818666163432035
987,1999-12-01,0.20451005894690244
988,1999-12-02,0.1834437811105005
989,1999-12-03,0.2960141315435752
990,1999-12-06,0.05380011884006611
991,1999-12-07,0.012741496905917093
992,1999-12-08,0.09741676983584334
993,1999-12-09,0.12051295867241367
994,1999-12-10,0.28582036445788134
995,1999-12-13,0.23074258051049396
996,1999-12-14,0.16752238511261522
997,1999-12-15,0.43512443437849385
998,1999-12-16,0.31581356102633334
999,1999-12-17,0.4299073546459981
1000,1999-12-20,0.006937552830536422
1001,1999-12-21,0.2725333927413385
1002,1999-12-22,0.28837495998029133
1003,1999-12-23,0.4298796052941577
1004,1999-12-27,-0.0023701464979754357
1005,1999-12-28,0.020865734079050968
1006,1999-12-29,0.0012216916175934467
1007,1999-12-30,-0.3916284680978822
1008,1999-12-31,-0.31104556969370617
1009,2000-01-03,-0.31104556969370617
1010,2000-01-04,-0.2612812104132466
1011,2000-01-05,-0.6107722209194058
1012,2000-01-06,-0.30408234427242464
1013,2000-01-07,-0.31648863646544034
1014,2000-01-10,0.5538973674227872
1015,2000-01-11,0.42958396403297494
1016,2000-01-12,0.29203684614178543
1017,2000-01-13,0.2420605194594029
1018,2000-01-14,0.5212043194246341
1019,2000-01-18,0.7913728743635444
1020,2000-01-19,0.4914396805704292
1021,2000-01-20,0.5226477313679472
1022,2000-01-21,0.5131619611601947
1023,2000-01-24,0.7211999215087067
1024,2000-01-25,0.13350718898267272
1025,2000-01-26,0.346013048992887
1026,2000-01-27,0.419226263675851
1027,2000-01-28,0.4255964094942251
1028,2000-01-31,-0.1462732765317136
1029,2000-02-01,0.22571213935813939
1030,2000-02-02,0.4221196545412715
1031,2000-02-03,0.4201930887176882
1032,2000-02-04,0.5807782591907645
1033,2000-02-07,0.5577742882266681
1034,2000-02-08,0.3681854415400464
1035,2000-02-09,0.6377240367817154
1036,2000-02-10,0.36603961401693885
1037,2000-02-11,0.3560794599361648
1038,2000-02-14,0.1629839731604926
1039,2000-02-15,0.18877149325346257
1040,2000-02-16,0.44693693598552847
1041,2000-02-17,0.4063523570644652
1042,2000-02-18,0.36457075021437707
1043,2000-02-22,-0.13924368719851202
1044,2000-02-23,-0.22482964069345765
1045,2000-02-24,0.14758288596515323
1046,2000-02-25,0.20196976132044947
1047,2000-02-28,-0.012102688899078616
1048,2000-02-29,0.2953860498113491
1049,2000-03-01,0.5167975331092962
1050,2000-03-02,0.8451124073690793
1051,2000-03-03,0.8594851602459453
1052,2000-03-06,1.132414371208552
1053,2000-03-07,0.9324523399179088
1054,2000-03-08,0.5025400210907391
1055,2000-03-09,0.6321434361018351
1056,2000-03-10,0.975749673262443
1057,2000-03-13,0.9468584931667573
1058,2000-03-14,0.5989860662177444
1059,2000-03-15,0.4573516071572327
1060,2000-03-16,0.796373855100318
1061,2000-03-17,0.891761693700041
1062,2000-03-20,0.6066487039679521
1063,2000-03-21,0.4287404419570985
1064,2000-03-22,0.5554327405235976
1065,2000-03-23,0.7790765726307581
1066,2000-03-24,0.8100398859500738
1067,2000-03-27,0.8481787990373769
1068,2000-03-28,0.3859421684352835
1069,2000-03-29,0.19225856928365162
1070,2000-03-30,0.36344725067070266
1071,2000-03-31,0.06250515713804404
1072,2000-04-03,0.17216165558193022
1073,2000-04-04,0.28557959614832695
1074,2000-04-05,0.055018797171240585
1075,2000-04-06,-0.27866456471926826
1076,2000-04-07,-0.17428198667170922
1077,2000-04-10,0.07464506484520943
1078,2000-04-11,-0.18296388678227712
1079,2000-04-12,-0.45266069761324884
1080,2000-04-13,-0.7818566182657106
1081,2000-04-14,-1.0586768159188766
1082,2000-04-17,-2.2584477429102723
1083,2000-04-18,-0.8061200738085887
1084,2000-04-19,-0.41590085823795103
1085,2000-04-20,-0.7230106744445505
1086,2000-04-24,-0.356970929208891
1087,2000-04-25,-0.7359036466314485
1088,2000-04-26,-0.2111209686781042
1089,2000-04-27,-0.624368191462124
1090,2000-04-28,-0.4411743258582593
1091,2000-05-01,-0.4269575861773979
1092,2000-05-02,-0.19354005868117108
1093,2000-05-03,-0.751398995077524
1094,2000-05-04,-1.165536227654673
1095,2000-05-05,-0.8329347421110843
1096,2000-05-08,-0.3404846981985483
1097,2000-05-09,-0.5572677062038545
1098,2000-05-10,-0.799624721289405
1099,2000-05-11,-0.6500955664222919
1100,2000-05-12,-0.41027172684896573
1101,2000-05-15,-0.05111034061514853
1102,2000-05-16,0.03530374981728957
1103,2000-05-17,0.10518399601376989
1104,2000-05-18,0.14597673771215033
1105,2000-05-19,0.040724939568580344
1106,2000-05-22,-0.132040586978115
1107,2000-05-23,-0.39188975587966907
1108,2000-05-24,-0.145441344433492
1109,2000-05-25,0.1667854142057674
1110,2000-05-26,0.19044288563605405
1111,2000-05-30,0.17421191699953897
1112,2000-05-31,0.2969165739435267
1113,2000-06-01,0.37182903839453335
1114,2000-06-02,0.45500617563679496
1115,2000-06-05,0.5395686647684961
1116,2000-06-06,0.458694382259779
1117,2000-06-07,0.29836720670687134
1118,2000-06-08,0.2999933854680312
1119,2000-06-09,0.17653953080141446
1120,2000-06-12,0.17584825714848884
1121,2000-06-13,-0.015684583107954227
1122,2000-06-14,0.2917543993171459
1123,2000-06-15,0.31523613012697643
1124,2000-06-16,0.40742279643118906
1125,2000-06-19,0.4689705232865421
1126,2000-06-20,0.28437487439391906
1127,2000-06-21,0.44647193708384414
1128,2000-06-22,0.4913658071546949
1129,2000-06-23,0.33214250257316075
1130,2000-06-26,0.3592119105116512
1131,2000-06-27,0.3616996195640751
1132,2000-06-28,0.45608299287242016
1133,2000-06-29,0.6783971631697382
1134,2000-06-30,0.773654603772118
1135,2000-07-03,0.7852544625691886
1136,2000-07-05,0.6194746360666076
1137,2000-07-06,0.46056651229152723
1138,2000-07-07,0.5386688249097569
1139,2000-07-10,0.7912318750761661
1140,2000-07-11,0.5768996551274208
1141,2000-07-12,0.6058793249546279
1142,2000-07-13,0.568160353683134
1143,2000-07-14,0.5579219375207269
1144,2000-07-17,0.5839731902355481
1145,2000-07-18,0.5098248134179387
1146,2000-07-19,0.4451204550225207
1147,2000-07-20,0.5472533476230005
1148,2000-07-21,0.6326224836597479
1149,2000-07-24,0.681589289848522
1150,2000-07-25,0.5499697486700871
1151,2000-07-26,0.6153993868050132
1152,2000-07-27,0.5442214176125778
1153,2000-07-28,0.61200852215544
1154,2000-07-31,0.43841392479333585
1155,2000-08-01,0.3763426956565369
1156,2000-08-02,0.49449785910139743
1157,2000-08-03,0.4749449986178824
1158,2000-08-04,0.5164770927762283
1159,2000-08-07,0.6091822869998651
1160,2000-08-08,0.5837420457654581
1161,2000-08-09,0.5827902728797503
1162,2000-08-10,0.47866163358220065
1163,2000-08-11,0.5158759394032548
1164,2000-08-14,0.6430909456979312
1165,2000-08-15,0.627194640732097
1166,2000-08-16,0.5576733108674059
1167,2000-08-17,0.5633382569126836
1168,2000-08-18,0.6377454539738362
1169,2000-08-21,0.7389499491114742
1170,2000-08-22,0.6218108706990606
1171,2000-08-23,0.5467751475959414
1172,2000-08-24,0.4503053993042795
1173,2000-08-25,0.5098291420304463
1174,2000-08-28,0.49689551216983324
1175,2000-08-29,0.34883788939025373
1176,2000-08-30,0.32586515287756634
1177,2000-08-31,0.20897453910304487
1178,2000-09-01,0.3078484721531247
1179,2000-09-05,0.24233146006731943
1180,2000-09-06,0.06712936912807872
1181,2000-09-07,-0.13177736122993763
1182,2000-09-08,0.04958914726586246
1183,2000-09-11,0.15905601253957016
1184,2000-09-12,0.1637340093983506
1185,2000-09-13,0.1290666127160296
1186,2000-09-14,0.23056703484627422
1187,2000-09-15,0.22688628242709036
1188,2000-09-18,0.20596670575174247
1189,2000-09-19,-0.030190533697470566
1190,2000-09-20,0.1173376017134708
1191,2000-09-21,0.017837719306481155
1192,2000-09-22,-0.020296903911593334
1193,2000-09-25,-0.008961160675714255
1194,2000-09-26,-0.26567219043167173
1195,2000-09-27,-0.35136159588364996
1196,2000-09-28,-0.17147919998405592
1197,2000-09-29,0.1589764858194287
1198,2000-10-02,0.12958038043673062
1199,2000-10-03,-0.11409290914521097
1200,2000-10-04,-0.20943483841797614
1201,2000-10-05,-0.16224598592612943
1202,2000-10-06,-0.03386481026587202
1203,2000-10-09,-0.2485726841619713
1204,2000-10-10,-0.5340699420669874
1205,2000-10-11,-0.7766847785314741
1206,2000-10-12,-0.9973147602862464
1207,2000-10-13,-2.0851625702155108
1208,2000-10-16,-1.6409651762639272
1209,2000-10-17,-1.4296927906407344
1210,2000-10-18,-1.8100743318471493
1211,2000-10-19,-1.772773846960921
1212,2000-10-20,-0.8568275314251335
1213,2000-10-23,-0.6618724171338611
1214,2000-10-24,-0.7129457114026554
1215,2000-10-25,-0.7379724282723243
1216,2000-10-26,-1.2914684321408931
1217,2000-10-27,-1.7642370158642924
1218,2000-10-30,-0.993748212542215
1219,2000-10-31,-0.8211822137797126
1220,2000-11-01,-0.48930380899515785
1221,2000-11-02,-0.6359252297055719
1222,2000-11-03,-0.5702805027840177
1223,2000-11-06,-0.5409062724020409
1224,2000-11-07,-0.6526689804983794
1225,2000-11-08,-0.802844439891788
1226,2000-11-09,-0.9598712128841277
1227,2000-11-10,-1.2582581725518143
1228,2000-11-13,-1.683595130592051
1229,2000-11-14,-1.9882500478776846
1230,2000-11-15,-1.3033337879656721
1231,2000-11-16,-1.1164444049234785
1232,2000-11-17,-1.0305079049155912
1233,2000-11-20,-1.008965870215073
1234,2000-11-21,-1.6053840451057537
1235,2000-11-22,-1.0545987969901047
1236,2000-11-24,-1.4648569905363487
1237,2000-11-27,-0.8643304059419064
1238,2000-11-28,-0.9540268778019417
1239,2000-11-29,-1.0506531996879926
1240,2000-11-30,-1.0345670010949908
1241,2000-12-01,-1.138241773950466
1242,2000-12-04,-0.7877980213207041
1243,2000-12-05,-0.8680368782058572
1244,2000-12-06,-0.29636874971330823
1245,2000-12-07,-0.4079905830627657
1246,2000-12-08,-0.5055125433217493
1247,2000-12-11,-0.37855233056265103
1248,2000-12-12,-0.33988807396517734
1249,2000-12-13,-0.6673212891555215
1250,2000-12-14,-0.38041546387734665
1251,2000-12-15,-0.7805834801242245
1252,2000-12-18,-1.0642339419161944
1253,2000-12-19,-1.2397366538907018
1254,2000-12-20,-1.2899125995661151
1255,2000-12-21,-2.437416409430108
