,Date,30,60,91,182,273,365
211,2008-10-31,-0.16002443967101754,-0.11005996382001926,-0.07335740349354758,0.005971439447035376,0.036164702645530955,0.03594300533909256
212,2008-11-03,-0.2224488076136153,-0.10332200175290995,-0.07651684880205001,-0.15036568726325572,-0.09148152422249001,-0.09598552765085011
213,2008-11-04,-0.23838283347939415,-0.2885298190942499,-0.1886964728383932,-0.03632566596734921,-0.11135851399147711,0.0004084643771076202
214,2008-11-05,0.19864157193141452,0.3450580542694526,0.17739743529420382,0.03612112065479822,0.014285438843483655,0.02812177482837841
215,2008-11-06,0.28071096919256533,0.3874734919643432,0.23181299522056675,0.15475882962855825,0.11413001104200093,0.08241918245314972
216,2008-11-07,-0.20756975963621105,-0.19127610050177535,-0.12705590672600087,-0.11053389845502815,-0.054631256735423905,-0.074431182268612
217,2008-11-10,-0.006976794368671713,0.04617577585019661,0.008245563553353819,0.06327196253294343,0.05704163274574059,0.044085078215527984
218,2008-11-11,-0.006218067827108764,0.0688191498383901,-0.012058757414518673,-0.019280881070300904,0.00971683322236383,0.009275733290826205
219,2008-11-12,0.16478297705236145,-0.00523424761420288,0.16888086506240585,0.13192616928772538,0.02491240548449425,0.06654077243597434
220,2008-11-13,-0.22016555957818906,-0.16071483097477268,-0.1696409184959583,-0.09644041475939491,-0.054821697618692045,-0.05936343149190648
221,2008-11-14,0.16174509284980587,0.24664633462038577,0.18827042626356016,0.08584975355932944,0.11748416645482429,0.03388436160211894
222,2008-11-17,0.035384016159137666,0.05680527635947863,0.06477862000184675,0.1049596979493892,0.04230548863645023,0.09537142106092245
223,2008-11-18,-0.039887511574216106,-0.013385653069392989,-0.030753227971124675,-0.015320757575381205,-0.01107644924778084,-0.011416687998294206
224,2008-11-19,0.12253327354415644,0.17575314223272098,0.13999114968032123,0.12223628123675057,0.17220509159813902,0.1076793144823951
225,2008-11-20,,0.09132879308086861,0.0949184101210705,0.08555037458098047,0.051558684053097936,0.026489009586489365
226,2008-11-21,-0.2259214267104842,-0.16768802926640825,-0.162435734629497,-0.14430240130566374,-0.17299496746555465,-0.08591714112359505
227,2008-11-24,-0.2462104218143465,-0.1743232944564468,-0.1453420371515849,-0.00017489306156492912,0.139957049458032,0.05001889397989823
228,2008-11-25,-0.0934555214494639,-0.09417903605347522,-0.11143675595733904,0.06810541636780876,0.0030355105612043243,0.03869305888316843
229,2008-11-26,-0.22934983534025033,-0.17087372182763683,-0.1356283104732119,-0.07277682478825476,-0.06903651173335479,-0.09044074286147641
230,2008-11-28,0.005928044169396296,-0.01438619598612445,-0.021782608432754813,-0.03194560889080755,0.025655158016788526,0.0422594164765322
231,2008-12-01,0.39479121234108216,0.23977847671586505,0.22106343319085497,0.2218434040226107,0.18381552537014456,0.15595999126099702
232,2008-12-02,-0.16298876098982118,-0.09377686945818275,-0.06464381532163932,-0.023124477181949876,-0.06539194387465175,-0.0058860109012693895
233,2008-12-03,-0.11524565399060838,-0.0051153728842401325,0.00500341762194112,-0.08063711248689798,-0.026914537441770414,-0.06800151877909988
234,2008-12-04,0.10093503165937556,0.05225353291557533,0.07384431090221577,0.12673378518662282,0.11530361087754715,0.12202835607877027
235,2008-12-05,-0.19386806163373727,-0.1777152032649808,-0.1925861214411142,-0.055294779378736614,-0.06921626678661519,-0.054446613676087496
236,2008-12-08,-0.16311948791658093,-0.13048533520621508,-0.09511921454762451,-0.05890288472063754,-0.0005674907109474159,-0.048874846588546905
237,2008-12-09,0.001192834995852099,0.02964056600123155,0.045349597908524775,0.0448353339045231,0.032067910726450766,0.03465614995112554
238,2008-12-10,-0.13661725341204367,-0.09628537325324704,-0.08100829333460324,-0.0763126568085275,-0.06280874667005099,0.0018078511561696597
239,2008-12-11,-0.03638442996452229,-0.028260061739157738,0.01721179616302937,-0.0029653071933896102,0.013178793301070746,-0.061956544333090835
240,2008-12-12,-0.07175751528831109,-0.07335825896095693,-0.040553334035576816,0.02829646004931452,-0.0454450153547894,0.028615087133127437
241,2008-12-15,0.006805433068585609,0.05350622535431171,0.026818288734361317,-0.03444157449908247,0.029852547606090685,-0.027572470776382252
242,2008-12-16,-0.20518968819530303,-0.16997850910184764,-0.15464727553667756,-0.10133004636768672,-0.14051409823339345,-0.06081835273142744
243,2008-12-17,-0.09906074690166122,-0.07418208434175066,-0.05904639346524487,-0.0681347711731769,0.02446997592013056,-0.06393969987064752
244,2008-12-18,-0.09103610618165259,-0.13835516321743946,-0.046146392388101254,-0.04021601707426359,-0.026309510421244076,-0.02108654032601509
245,2008-12-19,-0.1555882706164201,0.027460210520841244,-0.14787016878405734,-0.09037768529229373,-0.07283985737819798,-0.053324866917099145
246,2008-12-22,-0.10767732290370335,0.08092001996902343,-0.014335276213657044,0.021178143851304343,-0.06782506037914682,0.025559415205535174
247,2008-12-23,-0.03657282264930073,-0.05010157619847677,0.002095365005728711,-0.08173291165342522,0.039783654527775436,-1.588375111905016e-05
248,2008-12-24,-0.05835956286490829,-0.03909571532063316,-0.04651417389672885,-0.026462273258221813,-0.028644167462011372,-0.027214320761998256
249,2008-12-26,-0.09846990538044476,-0.04956883594379713,-0.07495615691353064,0.07973226992149551,-0.023810373749366787,-0.004999712413967239
250,2008-12-29,-0.07294619357732846,-0.028547389605147466,0.02632742002877264,-0.13150320872554655,-0.0011090420161328218,0.006515442966973817
251,2008-12-30,-0.14784767791325204,-0.11793790027530882,-0.05518530777594621,0.09429870262921347,-0.0765581324015816,-0.058673446057941225
252,2008-12-31,-0.1642967415849862,-0.11148356363492151,-0.10489818048930866,-0.0642049953443452,-0.05005005339711677,-0.04555219999183335
253,2009-01-02,-0.11668751977233371,-0.1207403022592427,-0.15262608966091418,-0.07718318313856753,-0.0797479864903069,-0.11028485521475129
254,2009-01-05,-0.018354546504743885,0.007830490890010644,-0.0036258062171891092,-0.16128506133240028,-0.0009948364127000398,0.0034210704661250535
255,2009-01-06,-0.09428578914369168,-0.0682223246178173,-0.04785192785111858,0.14721068046314723,-0.022267117095468025,-0.017436381487976882
256,2009-01-07,0.22876404790284832,0.20547449673925766,0.20846234711316725,0.07417602676678614,0.06639620460854756,0.0925619525239707
257,2009-01-08,-0.07391719977771849,-0.0590053134777806,-0.01575291957801328,-0.006790809639562911,-0.0010679120381363871,0.004233741993971085
258,2009-01-09,-0.011746235589569998,0.024689171570589696,0.053556166577080955,0.02752116851208064,0.03566346821117872,0.011036787513929891
259,2009-01-12,0.08281448457299145,0.11973173915557345,0.08136483180790699,0.0389971632995072,-0.0332363170662513,0.13704054019799417
260,2009-01-13,-0.10445691062593565,-0.037237981785430474,-0.027250511564523294,-0.0056384875632014,-0.007465789106908316,-0.0177206710411284
261,2009-01-14,0.14076417628576232,0.10298920151669777,0.14807402783470125,0.10891993307299175,0.19594265516703846,0.09777434054095568
262,2009-01-15,,0.03360094729632768,0.007568748611295417,0.008473095822352228,0.00880108975359617,0.001299450552825654
263,2009-01-16,-0.21851663644987962,-0.07993363484036642,-0.0936431921625448,-0.022873903323385902,-0.043199287460071734,-0.034887980475766134
264,2009-01-20,0.27577893561592903,0.23612319208927945,0.10604150038938576,0.08546770737320109,0.025434901308603264,0.08785824120314234
265,2009-01-21,-0.35833994849612427,-0.24039883284750807,-0.21862291141362533,-0.1133445133305272,-0.034290458758674314,-0.03406400167157331
266,2009-01-22,-0.012341736166532224,0.011591395031297802,0.01696806670210238,-0.07400861908427903,-0.0006712529618781993,0.006723131882691025
267,2009-01-23,-0.0568397465665581,-0.06423330661604965,-0.07547536518433873,0.09221096757907832,-0.016990363758730087,-0.01335617741603623
268,2009-01-26,-0.18191281582823926,-0.12007991609283442,-0.10238261239559998,-0.07177420406366286,-0.05586652588552432,-0.04539094664503718
269,2009-01-27,-0.1333061148843958,-0.08691660252532118,-0.0956475462655928,-0.08773390539178805,-0.03832667154482816,-0.05431965929715321
270,2009-01-28,-0.16728295371469093,-0.17984864277548396,-0.08427496425878911,-0.0994908986811166,-0.12899509633115958,-0.011566354862579287
271,2009-01-29,0.11533510218035747,0.13708379370745627,0.04214118889561158,0.04018933803397262,0.10496715474743556,-0.009826370351919578
272,2009-01-30,0.07197961388007346,-0.1013784504441907,0.041158311278847615,0.053913425595842,0.034098227761996114,0.03462325899784302
273,2009-02-02,-0.09065722024230516,-0.07267417476524196,-0.0679344786845637,-0.07380771621407489,-0.011244461260313532,-0.021563273496322255
274,2009-02-03,-0.1519453411140076,-0.08823343122925953,-0.12417162547912763,0.0032439690071390803,-0.07806574561127122,-0.056608739174886846
275,2009-02-04,0.015713111443971473,-0.03186453134262779,0.00047760227825222046,-0.09790251824698737,-0.011426264333521341,-0.0036595117496360796
276,2009-02-05,-0.03703172876089944,-0.0327634383913783,0.014150361255285127,0.044021935220335706,0.01038029876558566,-0.016596161388687802
277,2009-02-06,-0.02115773937278309,-0.08713370400990872,-0.003628264719671148,0.014106669458621823,-0.0946081420750059,-0.06267687107599185
278,2009-02-09,-0.12407955935544379,0.03003859581491919,-0.03307511536691654,-0.028354143968114198,-0.021962775052986383,-0.014023068364652502
279,2009-02-10,0.13721682446907835,0.2702359419303417,0.12052069045698133,0.10211908749231657,0.1942860670072699,0.14238426027228024
280,2009-02-11,-0.13116025131173048,-0.09137016139467458,-0.05375578433999173,-0.10480522321282604,-0.0719752025857312,-0.051864949569789376
281,2009-02-12,-0.08108643161718032,-0.07479360143012248,-0.04149591794145213,-0.02832044263554423,-0.024770100531683714,-0.021207011009781618
282,2009-02-13,-0.040769290997520136,-0.04751863835637726,-0.03328353561108455,-4.027627767066999e-05,-0.05146009127571827,0.018848518412943882
283,2009-02-17,0.0936257641503897,0.1234637344171079,0.12544023768583257,0.11114673645390805,0.0811762667461966,0.004738500710772087
284,2009-02-18,-0.07647568380971026,-0.04980158089879083,-0.11065552139374035,0.004145643800604004,0.005822838519569995,0.0035451642559867214
285,2009-02-19,,-0.010849217895014918,0.05598083822923505,-0.011419397581718393,0.04408420864442153,0.02710444731914663
286,2009-02-20,0.04831705948163734,0.1309129066845598,0.013908627233427895,-0.006098416767214232,-0.013911050867303931,0.038054698777092666
287,2009-02-23,0.0270094202643425,0.08030806919014255,0.10151347234483032,0.05914836870536,0.10113887288019874,-0.018538255441136298
288,2009-02-24,-0.23621792491653104,-0.26125456901698363,-0.2133675269795441,-0.19156236465449716,-0.149973611559984,-0.06574952990115746
289,2009-02-25,-0.0342631526736904,-0.0490675254602464,-0.09976356212336301,0.05500113009126206,-0.02969605044223267,-0.07871574831824546
290,2009-02-26,0.0064822719643466975,0.0163197209249486,0.06796848620649532,-0.023925964550563728,0.06174164497499657,0.04572699906602362
291,2009-02-27,0.04041688987260317,0.02142671351279235,-0.013986603031216682,0.010231385415656602,-0.05131544701967339,0.01645915668790976
292,2009-03-02,0.2600835091925908,0.17964306233191651,0.1884612021987102,0.15700172067987084,0.13243205262790703,0.040082638464178366
293,2009-03-03,-0.09866921484965196,-0.09960235640378567,-0.08299493977670458,-0.08078361058971928,-0.11803624923556699,-0.04931921950278717
294,2009-03-04,-0.18310479019027392,-0.1483681356433021,-0.17529311781300394,-0.1038829268781456,-0.07396290608848954,-0.15068325433042373
295,2009-03-05,0.1787515474436545,0.11836481269984667,0.13880043027981714,0.05256981103556746,0.09681742794942916,0.16689075691445998
296,2009-03-06,-0.07138737473442203,-0.05091349114341015,-0.03396390809618599,-0.021576944252960306,-0.027704637774353835,-0.033757315267690546
297,2009-03-09,-0.05559849846513154,-0.041196538106381575,-0.03136545749838926,-0.0017790492288706217,-0.07906529268575313,-0.008294745368660261
298,2009-03-10,-0.2777240921214642,-0.18009249281464357,-0.1646179050837775,-0.14488020771810117,-0.15805202740117053,-0.1990294568289407
299,2009-03-11,-0.033387126551888024,-0.02271760419773583,-0.012304081809047629,-0.016344737355270977,0.06567081134292185,-0.0002785194989517459
300,2009-03-12,-0.16747692290362226,-0.10567776346399216,-0.019858282515861303,-0.05884755635309091,-0.05702486518976124,0.002019655377647034
301,2009-03-13,0.038468699123091143,0.02131507309950642,0.07959154586578232,0.006340330638065161,0.12676314769454078,0.04922286480749105
302,2009-03-16,-0.01232900322512498,0.020435410850678792,-0.0020423290070293865,0.030100903141253577,0.00040134950056058827,0.007676891789269558
303,2009-03-17,-0.1739731740957653,-0.13103813311979873,-0.10040993972939016,-0.1210602411862719,-0.04561010455091785,0.004625218791655117
304,2009-03-18,-0.04897033506649362,-0.07681764206131736,-0.0286115105938215,0.07091409496503642,-0.05155860753623309,0.0002721662993174778
305,2009-03-19,0.13203120529895895,0.32035549413689357,0.16455804393766016,0.12666319731862896,0.16781001224849312,0.09916442679812176
306,2009-03-20,0.07025175563189867,0.12384709421703288,0.1601842770444366,0.10000256219127679,0.029646840223933157,0.021936209242484628
307,2009-03-23,-0.228163330853433,-0.19769825359689552,-0.19649559170325226,-0.14647569456090082,-0.12012759591192812,-0.09602684553715612
308,2009-03-24,-0.008550422510856692,0.052426353601592535,0.05763591901719489,-0.0033151055590213696,0.08677960090820247,-0.024182043328037528
309,2009-03-25,-0.07957859079343543,-0.0672071804464448,-0.11837728576378925,-0.03859014540062122,-0.10810345292570578,0.08360422747727636
310,2009-03-26,-0.11775664088289728,-0.07936453921149611,0.0060765593794032124,-0.0927980906266318,0.058988394498747265,-0.008786177137629969
311,2009-03-27,0.026518401480296605,0.0629376805321995,0.08457364046777371,0.13404259330020962,-0.052148889159977285,0.038819335101792474
312,2009-03-30,0.02200798969809692,0.05134572520247249,-0.014786038555710257,0.11201373663402148,0.1473648113100312,0.08262845396934271
313,2009-03-31,-0.06805906245566395,-0.030293940123686025,0.09435018656941829,-0.03531175873568426,-0.029974091448987217,0.018301169323226896
314,2009-04-01,-0.09505695228042754,-0.08100086524554517,0.06197451673824883,-0.04457497639722452,-0.10371862085875194,-0.07820565147309277
315,2009-04-02,-0.06224686110632205,-0.06805911628602446,-0.031173829602736514,0.04386137779282162,0.13882748149196655,0.1141311961460767
316,2009-04-03,-0.13339801821447783,-0.03956094962461809,-0.039197079674140656,-0.04175093090500248,-0.02736824190686571,-0.021556493947913813
317,2009-04-06,-0.11440578190488027,-0.0869137764781096,-0.05091521914363151,0.0020881179566243357,0.0023234252419164214,0.0053798032195711
318,2009-04-07,-0.03812236251670453,0.005543047896834574,-0.07081097842566053,-0.04037735181443991,-0.13049616447856538,-0.09412973085184528
319,2009-04-08,-0.08267177515704327,-0.06690215787323528,-0.00773513141611748,-0.042070234025676445,-0.029981244347289437,0.0916052991881815
320,2009-04-09,-0.17178822772917013,-0.0873800642473237,-0.09833182458757639,-0.029918611846842746,0.08576033430622365,-0.14600242235305505
321,2009-04-13,-0.03588854527070118,-0.08203236748663334,-0.047402282418857244,-0.026347750948234716,-0.015829138636824114,-0.01153356587412191
322,2009-04-14,-0.028951343040193422,-0.02339481309568059,-0.011039502840811122,0.02030088900522764,0.017931706264427527,0.11539226429246119
323,2009-04-15,-0.12997238903955777,-0.05426195630366648,-0.02985353478863173,-0.05862174455421676,-0.02209862711979038,-0.044275248822836955
324,2009-04-16,,-0.0819120379715399,-0.07615855930471349,-0.04406211651942504,-0.05969291745726535,-0.11456457312444401
