,Date,1m,2m,3m,6m,9m,12m
221,1996-11-15,9.534569794292702,9.636878524356952,5.0505638341250325,2.2057238154414627,0.9625422289957664,0.7217664407592528
222,1996-11-18,9.673342919746265,5.206616185690849,2.3921352510586136,3.5914900965939633,1.6372969773376544,-0.048949078238835764
223,1996-11-19,-2.2584198719485804,-1.4794980442192518,-1.1595616774751738,-1.5283610512084378,0.6200953245837804,2.729636715748973
224,1996-11-20,12.135876123168398,10.293743358573359,10.976691949198415,7.456157349505244,3.2262445791724437,-0.11032315211040311
225,1996-11-21,-6.467879079156158,0.333253790372523,-0.16501008467769696,1.8771617297779652,2.3333017272865186,2.753730587306924
226,1996-11-22,-7.444421999831574,-4.6327150314591,-3.174103314535748,-3.097402290495954,-2.336111056160284,-0.8974183818744152
227,1996-11-25,23.730081344804145,10.693525104348112,6.535431684396076,2.5241635982731214,0.9158866382584785,0.732626996058694
228,1996-11-26,9.150149919125017,13.418036206762295,12.730488883459934,13.231991870694593,11.636281524707348,10.655006794366816
229,1996-11-27,-1.8254429515909054,0.06701544663456627,1.2045574209887056,0.667380284125052,1.659098406972781,1.8688689473580045
230,1996-11-29,2.8885810392880185,1.3227155170141058,1.1747614934545902,-0.3267764863963629,0.09866375507168179,1.3009053957248051
231,1996-12-02,9.326476028464391,5.617530380405822,6.18078711830472,3.7998836250762613,3.924372595401082,3.427719546086605
232,1996-12-03,13.008195713068794,9.317048762154045,6.621258855105627,7.402896968140826,7.357049876674848,7.98386790067529
233,1996-12-04,-11.178903797218409,-10.58062247611289,-8.08229219294242,-3.143651968892114,-2.799165305977991,-3.81670383229189
234,1996-12-05,2.869541859149116,4.422035634989729,4.9667162721445335,0.8307394894904174,-0.24640252032578358,-0.13940838092972863
235,1996-12-06,3.817661688798224,3.3351832563733197,3.1717543245515234,2.467384604049183,1.4716038412640131,0.8235680183600103
236,1996-12-09,-10.19167663169972,-8.122965007574823,-7.552350063579483,-3.8663182416174613,-2.824327461149323,-2.774810811552242
237,1996-12-10,1.378336463419405,0.755215469810433,-0.7607275435774663,-1.8314269479639655,-0.048575246323745436,0.9867253279779886
238,1996-12-11,17.243288540683153,15.46044823119086,11.618641506256822,3.8239935572424333,2.129592370736466,1.9494839333933367
239,1996-12-12,9.844158666230607,4.518504523868372,5.7671579628128855,5.829377131406255,4.719684958825021,3.589221437295298
240,1996-12-13,2.8353272878940405,0.7513905995961689,1.2661795189944147,3.929111576576605,1.3812557900067635,0.3843437527268456
241,1996-12-16,8.3008542996321,9.987737965038335,9.541884462118478,5.124061712746686,5.688681496542913,6.136585617840251
242,1996-12-17,-10.989133276690055,-6.82061069484845,-5.070515715350588,-2.6199406702714034,-1.5562062819657663,-1.3741010026247502
243,1996-12-18,-13.576631621111401,-10.225178650720734,-9.852910267017222,-6.827166041187738,-5.620339303358623,-5.653826922466099
244,1996-12-19,-5.481153691929297,-4.816015011103147,-4.4249241973991715,-6.5984462588253745,-5.633216096999294,-5.12280287802297
245,1996-12-20,-0.5178918327656046,-2.818718061970482,-3.248514021456139,1.5461805777777338,2.387711598575737,3.2986881132436308
246,1996-12-23,6.699168380748222,2.533638262434512,3.24355764387414,1.4353562852635893,-0.07967396178065744,0.415762513446305
247,1996-12-24,-8.551313093605318,-3.335197081103214,-3.469328406396721,-2.468348444109103,0.006106222749679979,-0.28546951219990957
248,1996-12-26,1.1389075501748724,-3.406629212830059,-4.049302574652702,-1.3368919485743147,-0.9217717273359183,-1.2758981214871512
249,1996-12-27,8.400474175297434,6.251275411527923,5.047504850560602,0.5026455870260627,-0.6848260527731465,-0.8532268395433862
250,1996-12-30,1.4144324847195744,1.9834388308177964,1.9564234780411471,2.2376639576214608,1.5565839793352243,1.1239083700167019
251,1996-12-31,13.09873099087715,13.150499227673507,11.909218425694434,7.298000388494974,5.038495645450047,4.479896120154669
252,1997-01-02,-4.985952075424171,-0.23240537832703856,0.7853426164889266,-0.6051776569323208,-0.23586488097068203,-0.7410805723427116
253,1997-01-03,-10.643305454736874,-11.49601346248097,-12.136423843786904,-6.58827075374745,-5.525084031498828,-4.355920081726294
254,1997-01-06,6.627190647441461,6.484102809561287,6.419849534386923,2.173769055684449,1.597309853812523,1.3286253571537232
255,1997-01-07,-7.30119587183834,-7.275560222313205,-7.3751687145895755,-4.534734110006555,-3.3661061688956884,-3.2052657793264827
256,1997-01-08,3.5975053629921483,2.892605043504659,2.7763555362307013,1.6048374867724924,0.8033502071763232,1.3154436680060444
257,1997-01-09,7.963314850002967,6.997505788949776,6.577818178169026,1.6780093400335483,0.8801628189941457,-0.6594385140615722
258,1997-01-10,-4.819532469671184,-4.907019592203832,-4.81898921317685,-0.75046746816676,-0.552225976174836,-0.8638565836659007
259,1997-01-13,4.721618445006226,5.351001889638618,5.175716679083342,0.8323938469101844,1.3287382675692072,2.839441049020208
260,1997-01-14,-3.8387906310794917,-3.3648296689282042,-3.404753728131593,-2.5659251935374106,-2.0936739826564854,-2.4549060925059485
261,1997-01-15,2.6859210654739396,0.4899359223689004,0.5065885434563322,1.553773876843989,-0.3676134162763578,-1.624039224963425
262,1997-01-16,-0.12845216380933389,1.418949439848216,0.9505666706998372,0.03793047967481922,0.9183518254858081,2.0400579581000278
263,1997-01-17,-9.163996261741115,-4.802016878200965,-4.642334847398333,-3.8387883485871965,-3.1974086398821266,-2.6458298897704235
264,1997-01-20,-1.2779214705863629,-4.243375988200637,-5.7480411355038346,-1.268716871833231,-0.48428590757507717,-0.45802866823027033
265,1997-01-21,-6.368805294094015,-4.173146533226624,-3.9984705849240187,-3.0868173109197095,-2.461821117078855,-2.428706954401627
266,1997-01-22,-7.99023004189825,-5.377781496309586,-3.570282042586004,-3.055200384107115,-2.4139793086601413,-1.606102029375156
267,1997-01-23,16.197200144165123,8.105893002917398,3.9661818466345977,2.2887174625586315,0.3039224891628445,-0.5244398557818553
268,1997-01-24,7.7371279071239085,11.604975623505332,11.97944605976653,8.422290292608192,6.931622398987303,5.779212692303082
269,1997-01-27,12.989431248497961,2.57128015841277,-0.49238107203538606,-1.2052555558724087,-1.130212987090462,-0.8719574106422767
270,1997-01-28,-1.3110521601189529,0.9611284329759773,4.1532798733531,2.0847950721760933,0.33724040334002225,-0.07806618379987418
271,1997-01-29,-1.1832707231941408,-0.2999492046579344,-2.590514268376576,-1.2759742011568043,-0.3869088055638126,-0.08492590946659329
272,1997-01-30,-5.595735280767078,-5.4175455740881,-4.316891673824596,-2.9915430781118357,-1.8714536714179997,-1.301587667348969
273,1997-01-31,-4.241656885636679,-0.28449603336828666,0.7785986300796521,-0.06559694472554334,0.7540595338787037,0.6953212995792768
274,1997-02-03,4.663273467478812,2.4356181492601436,3.2649253049789273,0.9022167072541221,0.542257971904947,0.5320610723913655
275,1997-02-04,-2.919981198732824,-2.9855106603605464,-2.398117492076546,-0.9437339097698172,-0.6945268548672945,-0.4877836379877376
276,1997-02-05,14.38770239419538,11.140779818415435,8.82876478454644,7.452576998092253,6.08175805386344,4.649341766155457
277,1997-02-06,-4.506869145558412,-1.5101045176750927,-0.08775442216324425,-0.284954930161907,0.18225032536858254,0.24194780683302053
278,1997-02-07,-8.253791673877686,-7.010751717451846,-5.442006709958314,-4.225238889752781,-3.89466339424428,-3.4515701461622528
279,1997-02-10,10.647641770471083,5.651037227543276,4.728576475689716,3.4443627771362673,3.22751068788385,2.964357641362203
280,1997-02-11,-4.24679175611089,-2.0676056211991423,-2.8652697872463606,-2.199938693404757,-1.4594270062457837,-1.0958731473996175
281,1997-02-12,-6.487166302913783,-4.899117794808793,-4.534528944886884,-2.518177087025053,-2.013274158000733,-1.934159203274377
282,1997-02-13,-2.7037864207518747,-1.0349189244538093,-1.6729808283523107,-1.0111302331582417,-0.5951757117211187,-0.7400265194472344
283,1997-02-14,1.1318224431915214,-0.8163224598446317,0.3321024013700047,1.2110799812829587,1.1906131585559532,1.3193793527902953
284,1997-02-18,4.884285881394734,3.6706205435407036,2.296946106899034,0.44886464847084806,-0.1983464173669347,-0.46858200395002436
285,1997-02-19,12.258558131109542,7.864859486604026,7.210193472857429,6.0481959883820435,6.454044122871361,4.721028116137704
286,1997-02-20,8.517108284059649,10.3806640494134,8.21474930275019,4.339874099351637,4.5067190713435235,3.8696043447177697
287,1997-02-21,-9.518491230094718,-6.5839622770552335,-3.9643817586424546,-0.21208234207567012,-1.2568603700288006,-1.442320406235309
288,1997-02-24,-4.706232805593458,-4.31479382936748,-3.2363275820810222,-3.674440983555949,-3.2481998965454895,-1.2021648912556526
289,1997-02-25,-3.3783227910614166,-5.010327490667876,-2.0229085066048924,-0.8470635240143021,0.6850921394999876,0.34783721854532157
290,1997-02-26,16.458087098660677,15.727761427875508,11.268913298164174,7.905258214954891,4.968622078184959,3.916926463178383
291,1997-02-27,7.145165119835473,6.229722484571587,5.715913619679491,2.168009947210603,2.908201342922778,3.4102396146419522
292,1997-02-28,-3.267793811749653,-3.457692276618618,-3.150261384860664,-1.208845852139795,-0.9890749748584837,-1.1300237408940483
293,1997-03-03,-4.189380243416474,-1.0667969692031876,-0.6652044052991579,-0.6146265664959127,-1.028012524068822,-1.1323669818522508
294,1997-03-04,-0.6635787414570271,-1.4814059106959654,-2.1074260409423173,-0.8562758594949593,-1.0190211330937782,-1.1210142987552851
295,1997-03-05,-10.585044599711013,-6.637689865675234,-4.297272515175521,-3.8126839265511303,-2.9955810942943417,-1.9807533902607588
296,1997-03-06,7.970883093462455,4.269715386708084,3.5499397643214747,1.247466408234299,1.7041833453271815,1.3478698129806288
297,1997-03-07,-6.286009788517067,-3.8474633343455023,-4.616381734157516,-1.500299837762764,-1.3822373474566718,-1.0432178248825696
298,1997-03-10,-1.107674516210988,-1.2167116848735282,-0.5675706513171952,-1.0907071137294277,-0.8735153163659359,-0.026187463263760424
299,1997-03-11,1.6847367509877698,1.113328580104822,0.8478570110784567,1.4837949207642032,1.7346946242473127,1.2995728141700358
300,1997-03-12,3.1923890835880098,2.2242767645112016,2.5136821251659613,2.63242861105637,2.383133263813697,2.3389639521451455
301,1997-03-13,6.712950554399222,5.788027144425678,5.445135093943176,5.580065082206898,4.272881079252855,3.112473153554429
302,1997-03-14,-7.0954579986048705,-2.5693727524949472,-2.642868871437154,-3.4342767659684803,-2.7440029324610204,-1.7927627915616307
303,1997-03-17,7.159992702145801,0.9817817569699239,2.002141429337012,0.48379132962548255,1.6464741321306597,1.1027921980626854
304,1997-03-18,6.0281119139931505,2.7269205163065413,2.454422440752557,2.371779741258484,1.0480741601739396,1.2192383636634219
305,1997-03-19,2.9692851772329387,3.911278921125949,3.350781990655438,2.619191289499012,2.6542432655610293,1.5810892385863307
306,1997-03-20,-4.221338342189062,-1.1319892950084176,-1.8630348485975112,0.9204845190993849,0.5138056924019363,0.35200839680309404
307,1997-03-21,-14.672550274071805,-14.662219139783783,-14.721607374167167,-9.478586961012924,-6.4210702146776715,-3.6451751148198874
308,1997-03-24,0.646631482627491,-2.000039031407186,0.11716467952676002,-2.2365666648542337,-4.054223768632337,-4.374261279353542
309,1997-03-25,-4.852192439357372,-1.3185853833308725,-0.24826218279297985,1.1945821961051983,1.6553285175197052,1.4329562088422287
310,1997-03-26,-11.191787409854204,-8.54456617899768,-9.347928609132229,-5.690648056661551,-4.694405639173638,-3.124047715847489
311,1997-03-27,25.96578926795512,14.976155645558741,14.86585133444338,7.274924119816917,7.823636527748623,4.025022932436406
312,1997-03-31,12.050160437516212,9.618350518060105,8.446587204172417,4.9161582700774975,1.4015810860215527,1.200037045431146
313,1997-04-01,-11.024074976986476,-7.0935797264163325,-6.597009661584208,-4.365824063877211,-2.959449023787064,-0.6570059307471565
314,1997-04-02,3.7859854781994606,1.9844568450719136,2.182661134791153,3.1932281402069496,3.1874095416614567,2.506349309771827
315,1997-04-03,-2.194563741041533,-2.9048731401981165,-3.193079675276711,-3.1272791573411896,-3.77116764484583,-3.2350464146507663
316,1997-04-04,-15.873530950937297,-11.851356322118667,-10.989424968171646,-7.163868469927714,-5.313356842966755,-4.8855841706839325
317,1997-04-07,-6.738766097404392,-4.883363324577827,-4.465958087028077,-3.446686774465124,-3.0264067277370965,-3.0695962521712805
318,1997-04-08,-0.965912473454078,0.08341746871638467,0.10855320920688527,-0.28845405466025875,-0.0048810028789203486,-0.05627394488563198
319,1997-04-09,4.409833509460337,2.630514594614408,2.5523349582674992,2.6049055384386177,2.2891786406491255,1.8919414074335617
320,1997-04-10,3.3025839191800355,1.536038991257338,1.4538296725973066,0.7878103122479496,0.2429205892870545,0.21826909593916088
321,1997-04-11,14.429727095142631,8.90741659170249,8.649399195000761,7.184562437358499,6.749340096520218,5.82569103170838
322,1997-04-14,-10.452803783844999,-5.502201323797118,-5.424962920760256,-4.360491041186998,-3.026449998368985,-2.8107649829102854
323,1997-04-15,-10.324017945338982,-7.91006745190389,-7.551264767842758,-5.955774421776761,-5.662065886131873,-4.176504915400214
324,1997-04-16,-6.814178942685545,-4.7232934998877045,-4.276852207896575,-1.7743597716675552,-0.9407736581122594,-1.4041576865447714
325,1997-04-17,10.666391252069495,7.589358919285427,6.69792108116114,2.6332526124647426,1.534757501403461,1.4232346052522216
326,1997-04-18,1.1386390046037143,-1.1348044844093352,-1.6259367384530043,-1.5504403773968223,-0.5225115294695604,-0.9450376864228782
327,1997-04-21,13.762977136324107,7.039340106882563,3.0226253242627843,3.4625739236694653,1.3170281287721242,0.9005032439913574
328,1997-04-22,-2.6073197964201156,-1.5313856517458646,-0.9741715445763188,-3.405353924486998,-2.560664813177782,-2.1852535053503264
329,1997-04-23,6.971663343246237,5.507956925821533,5.593690637018023,6.99061638599261,5.455184538897129,4.148345310397605
330,1997-04-24,2.39078353576625,3.8076631709431874,1.950654832353571,1.5955383865856154,2.853343554196641,5.196043002391115
331,1997-04-25,5.159219438820117,4.02380200331558,5.917351213316335,3.71466370524669,2.3495050786615845,1.1643421667385745
332,1997-04-28,-2.6001122420052147,-0.0280186925990078,-1.9974472695795997,-1.8212460969710187,-1.5084289219794877,-1.385049434779806
333,1997-04-29,-14.131706407924828,-10.37467771085151,-6.626715786974424,-4.773191125390763,-3.4720349406713313,-2.1388051284914944
334,1997-04-30,2.3617420626232066,3.0672398338466467,2.38828657242236,1.4804028939140013,0.36378365509379673,-0.6864392836147926
335,1997-05-01,-3.2872010147904307,-2.866292953083416,-2.1222202333854967,-0.900976832867606,-0.8816606597376264,-0.140735263252878
336,1997-05-02,-14.959243717011262,-13.506771417738717,-9.726932781717979,-6.4967935698030725,-4.507888732199216,-3.474770416225892
337,1997-05-05,19.23901502588543,15.891101850202439,8.614171386166603,5.285757510909317,2.9513092608694835,0.06631718181060453
338,1997-05-06,8.206392083685499,8.161258995780084,8.067499040923142,3.7487211504212414,3.48779151558245,5.415618826974056
339,1997-05-07,3.4458461069454938,2.581594272755927,3.3353757498735703,4.158016763064598,3.234614032871108,2.288235375917669
340,1997-05-08,1.3287994717393392,1.87153600413974,1.1689306145763467,-0.8787308146057105,-1.2660971144517696,-1.112392913742244
341,1997-05-09,-5.551503589508289,-3.3092361505832835,-2.662918447660756,-1.6900833029815598,-0.44857564784493986,0.3635446011307719
342,1997-05-12,3.2802398043157766,-0.06480239560915368,-0.8574669896895704,0.2708220012052953,-0.4109427508952823,-1.5236490331873243
343,1997-05-13,6.006930761333762,3.7014438840293096,2.8267883747284728,2.6374206879539397,1.9218701267229799,1.452121961399011
344,1997-05-14,2.3890318269597755,3.392653845274185,3.3768113560958435,3.330458205717668,3.005116408206332,1.8341748341491826
345,1997-05-15,-9.122936562534834,-7.196998584740621,-8.629665115336104,-7.678273730546947,-5.637949462903258,-2.5487610203524858
346,1997-05-16,16.741009473723743,7.476006353329945,9.630482098880178,8.593821584266959,4.940534124103979,1.4330726660065185
347,1997-05-19,-0.5597319602501982,1.6342244693393182,-0.9639990699943923,-0.927210074905449,0.5835202477441959,1.4658506820531603
348,1997-05-20,-18.181092158097844,-10.130816563793987,-8.364213634187257,-5.664569878559245,-4.619747135083996,-3.804735645962787
