,Date,30,60,91,182,273,365
840,1999-05-04,0.10051803910646173,0.015177376823905853,0.0010564983763752256,0.03004477663343219,0.03872712685469093,0.02706549799155744
841,1999-05-05,-0.005937983440793104,-0.017172871092220654,-0.024326418500100533,-0.0003759248946146876,-0.009301223790201485,-0.010266453469071957
842,1999-05-06,0.009703151819949074,0.08637339600941663,0.09363439575433707,0.05420005185763377,0.04721493705877289,0.029581820275040416
843,1999-05-07,-0.17058138355945052,-0.08635602925373354,-0.06095542644714613,-0.051803934485250336,-0.02291027077031027,0.003339178822027389
844,1999-05-10,-0.0268935927603009,-0.07278442583720668,-0.06526693102810666,-0.015320869140170279,-0.0018665472657173332,-0.0015140102693025348
845,1999-05-11,-0.10663398871470264,-0.0823174896942046,-0.08300995805837497,-0.055372051941486866,-0.034283280475323474,-0.015515743070598442
846,1999-05-12,-0.04963453883117541,0.011208698514054927,0.029423378692002622,0.009210893098323902,-0.012734938016852104,-0.011782199447140762
847,1999-05-13,-0.10325475570791465,-0.08715337009038093,-0.05492350205614893,-0.011143000877493536,-0.02381352394553138,-0.022242390354192065
848,1999-05-14,0.20802164682621083,0.21557583255985202,0.1582848161301782,0.10734403251427782,0.14082179399561268,0.12196407924297525
849,1999-05-17,-0.08680794610738696,-0.34108200969763736,-0.19610178393559408,-0.02107130143584357,-0.013775047790860251,-0.03705603686692627
850,1999-05-18,-0.06590187588876018,-0.04161683297349161,-0.02806395421874963,-0.004313517172686687,-0.003130658043450363,0.026366274964399583
851,1999-05-19,-0.17088610831002726,-0.12564870671445139,-0.14479964886128271,-0.045897489586820384,-0.01981045842038487,-0.022717855844208823
852,1999-05-20,,-0.07193044149626382,-0.042208219869038444,-0.027101920730323803,-0.015304748607958385,-0.027873977215767787
853,1999-05-21,-0.04244605641689181,-0.01790728359514293,-0.00965463616179385,-0.015348923172274875,0.006763596965804863,0.007975111646284505
854,1999-05-24,0.1699237479005038,0.15883878957864406,0.11736849904836633,0.11265684510997098,0.07711506279030789,0.0753099605390164
855,1999-05-25,0.14118726860058062,-0.08695259930583199,-0.4843939019384663,0.052838170025104825,0.07849196383057477,0.058091978987511395
856,1999-05-26,-0.15630133750907282,-0.09378990668875486,0.01739516811636288,-0.029432939209134368,-0.049393902883054674,-0.029227545863326654
857,1999-05-27,-0.0164455695999719,0.018576101107663945,0.039062359229347976,0.0013607053449391504,0.037064687009136676,0.016896715119663508
858,1999-05-28,-0.16677332508581277,-0.13526203735641096,-0.09842887616484719,-0.0551180836717341,-0.016254533764829437,-0.000816561350020395
859,1999-06-01,-0.09367816154060382,-0.04672526089306139,-0.021481222928445787,0.02518658638434168,-0.019553393948957276,-0.004215314793306391
860,1999-06-02,-0.10638539384797674,-0.07521492050133116,-0.044131954539492924,-0.03125634194972371,-0.0475410896337185,-0.023076867256540567
861,1999-06-03,-0.09070322649472506,-0.0680970337732496,-0.042681740447166217,-0.03301286580371421,-0.023187197546844507,-0.021713741531748654
862,1999-06-04,-0.2352205904167024,-0.18073452618356867,-0.12759559250430874,-0.07257774949267004,-0.0714739769352446,-0.06725706588890679
863,1999-06-07,-0.1441448197998172,-0.0876925982354041,-0.06271244483604277,-0.054899185745006185,-0.012719290743109735,-0.006715397352682784
864,1999-06-08,0.06078077806538351,0.031644780761182156,0.0010608639412907905,-0.004146763043619828,0.013556164183724073,0.0042176364995696325
865,1999-06-09,-0.06357555927595138,-0.05351270499871774,-0.033826151578055685,-0.003554167806724906,0.013962744144208061,-0.004751356837599641
866,1999-06-10,0.014029521408833734,0.06693761370861062,0.07033239805854086,0.08265499456587566,0.033560661285626736,0.07330439375667996
867,1999-06-14,-0.06345879155349732,-0.057364141797025536,-0.02585935443086962,-0.022259295897942066,0.024648836917643413,0.008884494147174626
868,1999-06-11,0.1593686981345066,0.0876050726240798,0.031063785126308252,0.02894212571517607,-0.0005850158781757209,0.0038834803007334884
869,1999-06-15,-0.16431550411920604,-0.12778451611900454,-0.07795711209632639,-0.04699034837054972,-0.024273495458313477,-0.028347841354322445
870,1999-06-16,-0.3642637951289043,-0.26818703396381494,-0.16319489291726585,-0.1423189156667215,-0.08044029312141221,-0.053337003294993246
871,1999-06-17,,-0.13315921186792046,-0.11134062420817403,-0.061504392024859356,-0.07266499314319441,-0.07878508749694058
872,1999-06-18,0.043953690606831186,0.06680461983483776,0.20106466235251919,-0.0019705817715195417,0.0039694631180895446,0.02204719410626521
873,1999-06-21,-0.17125581712562732,-0.17029497167625374,-0.040506668590366,-0.04714366554880067,-0.029021400435781053,-0.01544531578620334
874,1999-06-22,-0.061124918945180684,0.0017542659376770242,-0.003958895367382365,-0.022269596692674254,0.011553532732719196,-0.018164474647324957
875,1999-06-23,-0.05042882791388703,-0.03285613053854741,-0.025382334696462228,-0.010907692355235366,0.014995192104887867,-0.0013327547281221097
876,1999-06-24,0.12890398136804015,0.11297131557780227,0.025784977516131846,0.017714962736085527,0.06289809420207604,0.06693259784718797
877,1999-06-25,-0.1758448000819408,-0.10898773874879109,-0.03598240922893048,0.00010634032646361646,-0.0429253849364416,-0.023817127729233833
878,1999-06-28,-0.024834241311617045,-0.08277400835592674,-0.043824435102614245,-0.03453875897120884,-0.014707397052556637,-0.02575693722458905
879,1999-06-29,-0.086973445709568,-0.06138136015400364,-0.028076950836628756,-0.03283130430690395,-0.0479708079882919,0.003875546999945856
880,1999-06-30,,,-0.35051481499490034,-0.3037526883819718,-0.09567215826327125,-0.20337391327198373
881,1999-07-01,-0.14484200369516453,-0.08714911058335029,0.05541363695007351,0.19053750086953736,-0.04137207300255241,0.09897710238656598
882,1999-07-02,-0.17085559384659077,-0.14861423822932363,-0.11234909395433701,-0.13746576220977713,-0.06872958739070045,-0.051895260327367465
883,1999-07-06,0.012925522363243624,0.0039013641374909813,-0.02189727445470746,-0.044656616765744506,-0.06657239495107581,-0.028061662053421088
884,1999-07-07,-0.03220489540561555,-0.011381637999432925,-0.015441431611321166,-0.027148553356064142,-0.0005045651875591473,-0.018105371778304513
885,1999-07-08,-0.09249559217341574,-0.027562490861928524,0.005094947104145042,-0.005674240053489044,-0.021262091740777977,-0.04407503426996351
886,1999-07-09,-0.06367120931288284,-0.05161626126001029,-0.04824479301982221,-0.03639965776345311,-0.037494902200603364,-0.019209807902860532
887,1999-07-12,-0.0021644486812752994,-0.00505041912877735,-0.01398803427589379,-0.013971908181886539,-0.0058069955429114195,-0.005786888682141722
888,1999-07-13,-0.05183680612382535,0.017491870804343224,0.03878598256883525,0.022736086630800845,0.02670127239716691,0.02144289583315606
889,1999-07-14,-0.08068697474819919,-0.031471275495143614,-0.030512623385801407,-0.0231810854906066,-0.0037193122710985627,-0.02762850255436411
890,1999-07-15,,-0.05538202888969823,-0.038629669701014335,-0.04028370615152521,-0.0194056566369758,-0.008680660199784418
891,1999-07-16,-0.18273020887023694,-0.09458987288067355,-0.05431156168313034,-0.033927296654898687,-0.014447316910741415,-0.02238790232405763
892,1999-07-19,0.10548833719009809,0.045849274709935495,0.03653208439099043,0.04835360117045173,-0.00022803505372759325,0.006985182046186145
893,1999-07-20,0.3080013186000563,0.22654996152494844,0.25984095847403577,0.14928861600724885,0.12331168637782364,0.0910675904985696
894,1999-07-21,-0.09095634072203196,-0.011197092434551914,-0.12239502254406587,0.09301147944497234,0.040971989723459945,0.048680346276805286
895,1999-07-22,0.10779808907551813,0.05509888215991565,-0.11967630969643284,0.08037636828993788,0.10667799464845973,0.08410331559160311
896,1999-07-23,-0.024298967716623765,0.015323524068330263,0.05831234345190128,0.06573746152235294,0.01909759390355492,0.018872247595253855
897,1999-07-26,-0.003646425947583576,0.048151752290886085,0.060395376084441565,0.060208899633088064,0.10218784366224631,0.09904758507929334
898,1999-07-27,-0.1462363545398786,-0.08889863327157399,-0.08576739339755934,-0.032129384191902255,-0.04105646961082432,-0.042985543912447355
899,1999-07-28,-0.10874022453325682,-0.05923530394482723,-0.0520257191282133,-0.13004503379055543,-0.06720433025062378,-0.03338287753281721
900,1999-07-29,0.1232557499567295,0.0732399401761561,0.06411580645670667,0.07361988620109283,0.09868978305107556,0.09562723203236034
901,1999-07-30,-0.011458305395084856,0.07507276770899995,0.10676257125138777,0.0764640779900847,0.018926724161674624,-0.031192125773552903
902,1999-08-02,-0.01477060394958496,-0.005542911120726912,-0.05005278649473677,-0.049302241641374756,-0.024955109686812027,-0.007412787793798281
903,1999-08-03,0.017318572975340008,0.011418392528674381,0.017624416774765672,0.02259094130606143,0.03218164283787406,0.0366427236689999
904,1999-08-04,0.07108277082135905,0.0910152995474427,0.08725545322543216,0.05564518173405264,0.015338086162046016,-0.010123960715683666
905,1999-08-05,-0.09711090340747319,-0.0922764858395978,-0.08087664289066654,-0.01622930595225147,-0.023451519579622215,-0.008256182332694095
906,1999-08-06,-0.0357367514002771,0.04075015389753722,0.023039030372188574,0.011834378052884675,-0.008085417143833928,-0.018701447022427597
907,1999-08-09,-0.037514494557232214,-0.03799572759942438,-0.020053046343978753,-0.027049944313129126,-0.0025543831345404833,0.0007539808867578213
908,1999-08-10,-0.012706786287017269,0.055180734329096426,0.04751361708844626,0.02838244827835701,0.0059427580261051105,-0.0021758958927179384
909,1999-08-11,-0.1593803579423031,-0.24535912752199818,-0.21189479848052728,-0.09628572240181965,-0.04963576398388969,-0.03504791007459984
910,1999-08-12,-0.04860878316983519,-0.009876892338606225,-0.0215308971896242,-0.024632401524817715,-0.033898130263299464,-0.042944957214991364
911,1999-08-13,-0.20238644807494377,-0.28365686414535396,-0.21082368854142997,-0.13832505589788158,-0.11809071380879999,-0.07821092568571375
912,1999-08-16,-0.025994784529728365,-0.03635864685778534,-0.0409509171981467,-0.03702448904703892,-0.025104081909783527,-0.013382376864963574
913,1999-08-17,-0.3351641099563756,-0.09141537341706618,-0.07151554543795258,-0.03403640749432413,-0.030551113683141673,-0.018005296819307737
914,1999-08-18,0.10593903974726815,0.10960543833806935,0.06948088950001852,0.03867193748513498,0.023696319339187033,0.011747644896556553
915,1999-08-19,,0.08759643275236395,0.07306996444126601,0.014458813776332624,0.013525314364990493,0.00514021554004529
916,1999-08-20,0.1517480593317928,-0.15283504075348098,-0.11383124810022671,-0.051391230214518524,-0.04639021598584203,-0.027993962006802042
917,1999-08-23,-0.350269543344914,-0.18330700324229532,-0.1288262988264749,-0.10280008982270072,-0.07060359098238811,0.007115701404567298
918,1999-08-24,0.21282771245607512,-0.038781190312558,-0.06505634577368491,-0.20671286237534037,-0.10864668717054504,-0.04878763620309701
919,1999-08-25,-0.12922022016581192,-0.18190667741612554,-0.1503246906813579,-0.0877408121680876,-0.08217070474286281,-0.06084411886570462
920,1999-08-26,0.24452695034315597,0.06661200752809315,0.0696613815508027,0.035033359893187344,0.013726898834439227,-0.028875195930321063
921,1999-08-27,0.024428380108803882,0.08116624185894561,0.0840000372806664,0.05669887934479756,0.0711364387330653,0.03550682679875505
922,1999-08-30,-0.19281761144491594,0.1690879778176404,0.14463235477907954,0.09149489966662228,0.03028852995721487,0.02543955660013464
923,1999-08-31,0.009950474728892544,-0.16642575286272432,-0.23590730204431187,0.037299652242270165,0.02560822603293289,0.02803825913007585
924,1999-09-01,-0.20686755277642588,-0.1814851918504089,-0.1090964481344241,-0.04660482793652554,-0.036067419184769745,-0.00783662001448282
925,1999-09-02,-0.07301588765602174,0.004632531674102935,0.08976240957762349,0.03280328171334279,0.044009617885356844,0.05806085799417082
926,1999-09-03,-0.2753872087706425,-0.2578438591448293,-0.22069753674834447,-0.14499903502748202,-0.1186722481479322,-0.11506326647361687
927,1999-09-07,-0.02488639871039411,-0.023801605210500565,-0.002555482862763192,0.002017106395089785,0.025279605899850344,0.010467066598641273
928,1999-09-08,0.011463294101901722,0.024054264120848767,0.011771690035471627,0.038385487070785373,0.017275854971402715,-0.0029476661493978984
929,1999-09-09,-0.06315676691900163,-0.05213210846700034,-0.03214970118496541,-0.036661369105524866,-0.0022891286771535846,0.01791643684185673
930,1999-09-10,-0.14770045091217188,-0.1060102702613186,-0.07701679792466143,-0.08062099261801414,-0.06873525348025888,-0.03125784025304823
931,1999-09-13,-0.030666334385994642,0.0063689184134991805,0.027651374133337514,0.029095240619035678,0.00015182901065413645,-0.012332629612497814
932,1999-09-14,0.04566910413893299,0.04926312770287078,0.028267488954348385,0.020667533900222246,0.04687611414682791,0.007822031263927665
933,1999-09-15,0.051545225179346454,0.07394364972242662,0.06214888557466791,0.05171423280096055,0.023029803014235295,-0.006834915992495083
934,1999-09-16,,0.05804597000758349,-0.005143733892414404,-0.0025276310314612527,0.04567461261848549,0.0319469170637694
935,1999-09-17,-0.28001999545278833,-0.15246381254058117,-0.10479450442231963,-0.06104664307173968,-0.04785046987697983,-0.02656947800615772
936,1999-09-20,-0.08826062314206884,-0.03618768301379427,-0.00990711205214434,-0.031413047426144924,-0.033801851657643156,-0.031153441903418844
937,1999-09-21,0.12018028805917491,0.11489699597132597,0.07067342560352685,0.07534887813176838,0.05035811071464513,0.06603446175565586
938,1999-09-22,-0.04020059661569242,-0.03573800229801105,-0.0021656369212926796,-0.017001530328783043,-0.004253529335261685,-0.0012294348318877546
939,1999-09-23,0.18929133598575043,0.17769886980383287,0.09810618328402465,0.11513934197602405,0.05705710782402673,-0.08903145600677154
940,1999-09-24,-0.0803873064182915,-0.018279058588182684,0.03691257544896276,0.04054885444350931,0.015344561971358583,0.013259415289000875
941,1999-09-27,-0.18947863404182363,-0.13623726262021774,-0.11276923899572067,-0.07517512185041009,-0.04469044985327797,-0.04029577727557987
942,1999-09-28,-0.07969286638825579,-0.00875467479873826,0.010020268307285418,0.0011509529805735497,-0.0008106526073862197,0.022585565807010655
943,1999-09-29,0.06863671858601306,0.04933862538227518,0.02068454690892718,0.015765964565011892,0.008918587828361968,-0.0013391826255112482
944,1999-09-30,-0.20459751620547217,-0.16428943273162577,-0.10725147519672085,-0.059395527998346465,-0.035290297580756635,-0.02349951998320099
945,1999-10-01,-0.029219926497363713,0.02321038237255979,0.039973610541848226,0.012881944027854919,0.013129512041176294,0.022740052743505768
946,1999-10-04,-0.24495460947568082,-0.2040309169033555,-0.15539297187410261,-0.08715646567759816,-0.07138413798400933,-0.06502663774274475
947,1999-10-05,-0.02430789315305637,0.003539141497185705,0.011235775496480471,-0.025650200481297847,0.003001432192763831,0.0022783097210161696
948,1999-10-06,-0.18767366941690677,-0.14967246044825866,-0.12305647130759645,-0.10021690698816388,-0.0724330095483573,-0.06334206613795679
949,1999-10-07,0.0582443264443846,0.031234576039250506,-0.018890194368877733,0.011119085570182374,-0.0065832340729812255,-0.019144904680925445
950,1999-10-08,-0.25242914708373165,-0.1680461626894577,-0.13528441978428585,-0.08462151721405542,-0.0697418585995172,-0.06998463930164278
951,1999-10-11,-0.11608500249110743,-0.08130378410485306,-0.07932773569767226,-0.057820835928526826,-0.03832150761056263,-0.0421663674655014
952,1999-10-12,0.27476415550683253,0.1490172660345095,0.14090740994362871,0.049290603007943634,0.046575610793124333,0.035577576107240994
953,1999-10-13,0.2339816887644497,0.24576864682283417,0.28770205846145,0.18479454893903036,0.12460630533923411,0.13925087126929658
954,1999-10-14,,-0.0027587578729257878,0.03549671615519778,0.05664735993843584,0.06217998479082332,0.03556161825802251
955,1999-10-15,0.39603211551760786,0.12713070112295832,0.15661824159385263,0.09025553093975969,0.06522740548793049,0.07081097957657856
956,1999-10-18,-0.29752700302238666,-0.06400348157707125,-0.09899115949124604,-0.04722795467487406,-0.007327310002420928,0.023452496551152446
957,1999-10-19,-0.14351828747428297,-0.10265620397939579,-0.11621380359176392,-0.0505666994554097,-0.04606367125509436,-0.05848194153940334
958,1999-10-20,-0.15312586804628758,-0.13729715412342713,-0.1441633176978967,-0.0612539587452251,-0.06466102604265023,-0.047188538224310905
959,1999-10-21,-0.17052765925835778,-0.011582484469961019,0.022596816305299416,-0.028714967721422235,-0.008118186410903339,-0.002360829885880933
960,1999-10-22,-0.2149426993662028,-0.14518910941959184,-0.11537263253715757,-0.05411857988248625,-0.026822938633763282,-0.03218097400476683
961,1999-10-25,0.06078168205952994,0.011384390073032158,-0.01736899564967176,0.03433518499994692,0.02590735259986454,0.015571765057222464
962,1999-10-26,-0.006326959358090023,0.002788894376284823,0.08072017817084864,0.03206752978376515,0.030654120543411212,0.0308391096664129
963,1999-10-27,-0.08257047870746692,-0.024396605099503144,-0.08400910776891612,-0.0359029013429758,-0.023674749420125707,-0.026412040344220844
964,1999-10-28,-0.26475644497093775,-0.21452791149133388,-0.2155703238890594,-0.11507283211781705,-0.0973471580499875,-0.08096726598994952
965,1999-10-29,-0.04573847670733577,-0.10855565396151556,-0.12345541548086025,-0.09257316821904193,-0.09686222206387118,-0.0689177983238608
966,1999-11-01,-0.07439125053588103,-0.02962745087414609,0.031129857622973267,-0.005553831902036177,-0.0017428839185076317,0.001888240366594518
967,1999-11-02,0.05702895222392179,0.023196201270181627,0.00548975213518732,0.01821699725478143,0.01821738801407613,0.01668677396765128
968,1999-11-03,-0.03939012078164783,-0.0549311110647438,-0.05341385361124984,-0.032182479758895766,-0.02488996625971185,-0.02147556452684396
969,1999-11-04,-0.06137552236637667,-0.056114805386343614,-0.055525872536419496,-0.02840863465915311,-0.025680275381175677,-0.026979354896401353
970,1999-11-05,-0.12880817059943872,-0.136889522796648,-0.15053210555217622,-0.10876290444596082,-0.10363779562971898,-0.08705201541331065
971,1999-11-08,-0.14085757200854476,-0.055228457888660154,-0.03487075787534666,-0.043319271807237714,-0.033849920634948516,-0.05161659184304224
972,1999-11-09,0.043512636434424934,0.0645999291200201,0.052457268082205966,0.018136549086243292,0.020503803547757604,0.007734384973453912
973,1999-11-10,-0.07200358305775256,-0.028337199628920673,-0.0275364636278439,-0.02989738476482795,-0.02281823022878471,-0.0015807908982686802
974,1999-11-11,-0.08862549036555045,-0.06811562078115596,-0.04041880403404108,0.0025432480183189554,-0.00021368221945894383,0.000831043268274323
975,1999-11-12,-0.09835579786047866,-0.05520535337582755,-0.07445134918365826,-0.07362259278102001,-0.06157688964901764,-0.0026696591375591217
976,1999-11-15,-0.022131587716765377,-0.051636694436195896,-0.014463851187914933,0.0003067587706093722,-0.02835555124724809,-0.020681198696258063
977,1999-11-16,-0.17836256187866228,-0.11393125541500482,-0.11600624106602309,-0.0850694546408216,-0.07541697469470743,-0.07103584954389552
978,1999-11-17,0.005633401604948851,-0.05174162772702606,0.000650039166661065,0.018439902979528577,0.010502973611102862,0.014761360404781154
979,1999-11-18,,-0.11828040124513683,-0.09877437623305663,-0.062335790104862676,-0.03612658575475958,-0.02896431628243845
980,1999-11-19,-0.09095867844024574,-0.05691029779258838,-0.039501950314736134,-0.023308060874284164,-0.05522365145182562,-0.06187184270745927
981,1999-11-22,-0.021174892902558584,-0.03316753423647423,-0.019398720373177913,-0.023185863639454185,-0.010212291035909482,-0.005743023579226514
982,1999-11-23,0.06429787839154155,0.08965725844807104,0.10083078903530707,0.07355230037193716,0.104147654188955,0.05882788777196657
983,1999-11-24,-0.07891536908905161,-0.07720991596333071,-0.06134704335385588,-0.007835284870960524,-0.023011108510809675,-0.029290933671816677
984,1999-11-26,0.1736133818561838,0.20632435586178755,0.09700899888817816,0.006758357267732329,0.009122979761732708,0.06584161488697582
985,1999-11-29,-0.034403192395422555,0.006825087293388377,0.0032482576505885596,0.08852217225251713,-0.014627996707483937,-0.05889860815850412
986,1999-11-30,-0.02907050535975564,0.03804254139345953,0.0861796593611539,-0.13989173679583844,-0.06480994869186674,-0.09756789200394766
987,1999-12-01,-0.169159517997317,-0.29779089568254646,-0.33740792172602363,-0.04424400181374488,-0.06763671104064306,0.005422453880564726
988,1999-12-02,-0.06648547219265755,-0.05192218385058234,-0.05135859781358465,-0.034812388142751116,-0.029028580439214302,-0.008940819151807555
989,1999-12-03,-0.22571357973262707,-0.19164530074698638,-0.14555505229798216,-0.06306950762358865,-0.10723307097963064,-0.159927113324289
990,1999-12-06,-0.016470968189970403,-0.01670786269954261,-0.024495001258566407,-0.048695795755777316,-0.057450123098935046,-0.028226793399355854
991,1999-12-07,0.022057644617960115,0.07099882314901107,0.061379475245930015,0.05829917844743426,0.06162430567138988,0.06090500083268613
992,1999-12-08,-0.012903265042030987,-0.011154733657155247,0.00792446744527342,0.0001342743043541983,0.008873839060242528,0.04113526158252112
993,1999-12-09,-0.06764438220219449,-0.014284586887007178,0.011941518758528114,-0.004755034473922004,0.05309106552795684,0.022664518518454635
994,1999-12-10,-0.07123524199340159,-0.015361696854864437,-0.004196734837335181,0.0075905504726376805,0.007308556657316778,0.012996407002034749
995,1999-12-13,-0.048691531612942596,-0.01884988831447565,-0.005524085772547815,0.023362400991303822,-0.023816963022421644,0.02088863080513259
996,1999-12-14,0.0789172056547287,0.12151764123256203,0.08415303976507915,0.05960565582343391,0.10651194576566292,0.06545679658042114
997,1999-12-15,-0.12639260581263434,-0.16584524987737292,-0.10418538834700242,-0.040789719988862605,-0.032810843158380565,-0.0007086608682762563
998,1999-12-16,,-0.009625962757464301,-0.046776653669514445,-0.055489799085718716,-0.0702572377138182,-0.04776463078482507
999,1999-12-17,-0.059607625948321696,-0.11257275785869592,-0.018458673560243555,-0.01867723838002666,-0.022507269801361973,-0.04059090894224815
1000,1999-12-20,0.12525790292157946,0.13184300265953808,0.091583838920817,0.060929419595684875,0.09582193808733863,0.07565258743293346
1001,1999-12-21,-0.20316301646659707,-0.13759319676379955,-0.10466637750797281,-0.046555161677234724,-0.07324784412717522,-0.08544416194144866
1002,1999-12-22,-0.020941664725305342,-0.014017564179433672,-0.02492070437773919,-0.032531004023940935,-0.03914058846719759,0.035425437787944825
1003,1999-12-23,-0.16353937664235607,-0.14346478000340213,-0.03925618106115314,-0.03426504842409672,-0.06608441332868842,-0.09153033197448635
1004,1999-12-27,0.012095364701964595,-0.01812026318140536,0.0037377651325771755,0.046626782847424275,-0.01993965580851853,-0.011240045911113716
1005,1999-12-28,-0.021170642701025755,0.005301415883324889,0.002946976567951509,0.005162911663854519,0.04427752621380665,-0.0069642468157806725
1006,1999-12-29,-0.044476696165955176,-0.02455133017941824,0.0010444554709916343,0.004688454936778497,-0.018155769698592117,-0.0060140964316859336
1007,1999-12-30,0.24545870503695855,0.13602003325020195,0.07400963738357924,0.04441908040529885,0.08201213994779755,0.0662007188454008
1008,1999-12-31,-0.12085056110926085,-0.04796604272737648,-0.06087848299308585,-0.06283605545696735,-0.004567885956436535,0.006133361027540252
1009,2000-01-03,-0.09692700028368084,-0.005100325484336143,0.047877666227518656,0.07093055520706515,0.03909350462209216,0.021802109606140707
1010,2000-01-04,0.3091255553124723,0.23035262846557525,0.13583383233247304,0.09884875213660682,0.14326465133083222,0.14379201893236715
1011,2000-01-05,-0.09616948711313311,-0.08628772578878052,-0.04550252663866139,0.017193807770466973,0.016096235660267633,0.008502234226042349
1012,2000-01-06,0.0030241902567818,0.01761026610802352,0.026180122286822316,0.02832072968792021,0.009187544453960417,0.007787711501029193
1013,2000-01-07,-0.45726333781747264,-0.3329878200765445,-0.24464299515489618,-0.22221464534391666,-0.20115143479970055,-0.15374276054566016
1014,2000-01-10,-0.1592506887845646,-0.1757513110441863,-0.12670145989963966,-0.04610795719191607,-0.069507510535879,-0.09124402984811697
1015,2000-01-11,0.09034104946706067,0.16594678755725933,0.10472932301195081,0.038084675079633756,0.039109481728566875,0.014144278934888677
1016,2000-01-12,0.023475708211668778,-0.019050398302135618,0.01259614330555503,0.054331218495457634,0.04408993711220255,0.03607886584136
1017,2000-01-13,-0.14688616798132814,-0.04057638741442293,-0.028585355597132378,-0.03970699179998716,-0.022101817886572395,0.014522011809617874
1018,2000-01-14,-0.24426632663001502,-0.13453830500575126,-0.10550817503325816,-0.09445882485260004,-0.10529962035260698,-0.09859956394640257
1019,2000-01-18,0.0282719291003517,0.00696108781182625,0.0031147270418749873,0.03433831424255662,0.05466514228587527,0.024540693816878623
1020,2000-01-19,-0.004734521454032081,-0.009200199199478565,0.0026088373759649564,-0.0045936692842609705,-0.01625332377984179,-0.0125682310041354
1021,2000-01-20,,0.027875020774755344,0.006545869396087145,0.016913224586197817,0.031210983720692864,0.02334357185832725
1022,2000-01-21,-0.019702548547937293,-0.07352368265605214,-0.04535197488849474,-0.035492299949845485,-0.03312236935419344,-0.014143315311389015
1023,2000-01-24,0.1572217947038883,0.115987500552726,0.08120158031990732,0.06529722185625486,0.07889190127659829,0.07634771051449896
1024,2000-01-25,-0.12240377310320738,-0.2761040585742566,-0.47723815889874566,-0.022056748919110802,-0.015801334554279678,-0.020323942244956594
1025,2000-01-26,-0.06595528540489959,-0.0166195605875874,0.0008312132482650725,-0.00538046829081551,0.0008512822892807748,0.005145926786656485
1026,2000-01-27,-0.02721047317726999,-0.0460090966245007,0.01764020438043734,0.028694752104631238,-0.014552613851236962,-0.03455761151738346
1027,2000-01-28,0.31440306429259635,0.21410313475197995,0.2440658397683375,0.1163917063944453,0.072235105262074,0.03683690854327737
1028,2000-01-31,-0.23703879963485708,-0.10658957012328318,-0.13928540694470648,-0.06243027149896596,-0.044219706360793753,-0.044591328372122874
1029,2000-02-01,-0.13282759084293394,-0.13802972471527097,-0.13432064646910558,-0.07572331284656275,-0.003517730342733505,0.034202464234308616
1030,2000-02-02,-0.09823179551748817,-0.06070588189224746,-0.01817408857105718,-0.04824814153689816,-0.03975640640442846,-0.015616720488821234
1031,2000-02-03,-0.10691995224326623,-0.16799675115897772,-0.1794953097901001,-0.0748747277883669,-0.06514089978392001,-0.05373606357151295
1032,2000-02-04,-0.028200676715857798,-0.016953444423672415,-0.015587182203399497,-0.021175421574211817,-0.014004193758413552,-0.0038022679642700785
1033,2000-02-07,0.07557396389775684,0.04665791443158218,0.019651289367367708,0.025692883825836565,0.02970075457019461,0.016150717037884732
1034,2000-02-08,-0.12858321339952272,-0.1285062552631705,-0.10010456843532667,-0.050134050449765266,-0.0492645482757591,-0.040200322516882214
1035,2000-02-09,0.09063676057272052,0.1813011510535909,0.1478362472878323,0.08289067628197078,0.07752653145444888,0.04724022392751426
1036,2000-02-10,-0.115214067192558,-0.029262938296085284,-0.011458854390773765,-0.0014429392648106498,-0.0015888139711600635,-0.003221528529027018
1037,2000-02-11,0.06866745422446674,0.13372037110503965,0.09966552096653558,0.05821617968981441,-0.0448122602973402,-0.033591452284983614
1038,2000-02-14,-0.11713546521188833,-0.06937979035569464,-0.03700757783032915,-0.024808923061776178,-0.0024539224837224483,0.015025598164746246
1039,2000-02-15,-0.14351848395995004,-0.13638635349449624,-0.0905710783821787,-0.024260361314387136,-0.005249569925389275,-0.004038576686437367
1040,2000-02-16,0.010482459351710105,0.1154732882595475,0.06222811175640075,0.035702702170734346,0.0016575323674525855,0.007023454986317068
1041,2000-02-18,,0.24054143524635707,0.1251694871176703,0.07381161623409005,-0.0006913470494225304,-0.011147059918196311
1042,2000-02-17,-0.14017237473672084,-0.24706911617431626,-0.12352812559189319,-0.0597969507618028,-0.013842534358446956,-0.014894095659385487
1043,2000-02-22,0.01414141022111881,0.21266307157786524,0.09610349438913302,0.02740006155920005,-0.03144304260945341,0.004347352230502866
1044,2000-02-23,-0.18293297853958113,-0.22305550459647205,-0.4242937622090891,-0.06868447189902238,-0.06250767135016733,-0.08535851251366533
1045,2000-02-24,-0.016164406154243527,0.011021678523548184,0.06019632935451136,0.02530310905181854,0.028456471684447315,0.027027070278012877
1046,2000-02-25,0.11041392809638428,0.15841929191149662,0.076075418334836,0.02547885229768032,-0.012782401880700234,0.015809096060654504
1047,2000-02-28,-0.1283724341684438,-0.13314905343784578,-0.14931172809257598,-0.040823130490300286,0.009655505485568483,0.017270536229515798
1048,2000-02-29,-0.22986187612133724,-0.1957707770436159,-0.08710138430961956,-0.08039803167946946,-0.05344719471352588,-0.04603241267715774
