date,return_30,return_60,return_90,return_180,return_270,return_360
1996-11-07,0.01863905297271362,0.04061785829726294,0.03461055940963087,0.039767016859706406,0.03901396303813076,0.0393625051673161
1996-11-08,-0.11615731920404981,-0.04138010001935155,-0.026488079393710784,-0.01555651607483699,-0.01872907004397062,-0.017117992391658787
1996-11-11,-0.08893672139469977,-0.02484203698106968,-0.003505031578379003,-0.004133572829337462,-0.0032684784765402153,-0.003791326829873376
1996-11-12,-0.11159173398929723,-0.030193609902176344,-0.008580712313734029,-0.00438981616166334,-0.0052864078373491274,-0.004759730776458415
1996-11-13,-0.12081450627065693,-0.03237957467985053,-0.012594353253359225,-0.005866549568649293,-0.00455070490279863,-0.005692774643365706
1996-11-14,0.0873291796924851,-0.02826066007476269,-0.023588569661226688,-0.01901371271705654,-0.008998296328227462,-0.010957097799867643
1996-11-15,0.04765849017584989,0.05665835531939556,0.022600304390066217,0.015029427066858503,0.007757853906844581,0.011141169297199216
1996-11-18,-0.005300051544367079,0.011661900360938615,0.006250592171828995,0.006907169337203811,-0.0161688593169399,-0.004202557696085574
1996-11-19,0.030104087264455126,0.018511480882780207,0.02859155029375593,0.006235649454578107,0.013441762367828458,0.042173484284483864
1996-11-20,0.03129797181087546,0.030016148265298304,0.03443040203581349,0.03716413153761278,0.02962352323095896,0.009402260140359608
1996-11-21,0.022790502884858066,-0.04290603595200215,0.021681856284221812,0.004518617480283815,0.01315848347990678,0.012110003359422139
1996-11-22,-0.005635963768903629,-0.0035600675908830093,0.024614224283758368,0.019300744976607387,0.011186597230568252,0.011864087424322989
1996-11-25,0.09202056749778231,0.12424530349540408,0.044569589710280244,0.03607917306086139,0.02411896300134808,0.020705583206949374
1996-11-26,0.04574886652715149,0.06249017439524307,0.04680871293911104,0.043794404717121704,0.04421346593458142,0.04882066250752559
1996-11-27,-0.020753201013586686,-0.01722050428243349,-0.005970514841737606,0.002667565152367102,0.014507211342578152,0.005506093095022813
1996-11-29,-0.009564520254988884,0.014114813675448978,-0.0031547661478562583,-0.008083439061783215,-0.015700462476329058,-0.0053052769139991796
1996-12-02,-0.007913849338689882,0.011133214445691042,0.029482659313256665,0.027463955859517775,0.004216376212913042,0.011236799468178793
1996-12-03,0.05463669697643447,0.010380259860461205,-8.059282427008707e-05,0.005731270898423846,0.01614573086062543,0.024418620072309327
1996-12-04,-0.0711906737017487,-0.062363848655027754,-0.03660524085466921,-0.02554390228999348,-0.01991191655357094,-0.03143432521893874
1996-12-05,-0.0024647005054008186,0.0035235418640358063,0.0074054440065474125,0.002453885583981741,-0.003509711992828901,-0.009018413422612892
1996-12-06,-0.021580971573345042,-0.0002520506432829306,0.0040068517301006246,0.0022687419526390418,-0.0013686951078920595,-0.0014124003376745353
1996-12-09,-0.004511856719795371,-0.008474542699418164,-0.01489622621464004,-0.013119389071786114,0.010923729361589363,0.010530483303837546
1996-12-10,-0.03691019280856045,-0.0054139028762404395,-0.00033701592657631174,-0.006665034377933643,-0.012918013410403106,-0.00223452113171263
1996-12-11,0.09827773254915262,0.053566906883126375,0.03787029709091905,0.021758020669181866,-0.007616439016222443,-0.004420377615733995
1996-12-12,0.17714733742161504,0.03041499289460403,0.0059752349865835885,0.010012299126232804,0.012560806306950667,0.013125411759250527
1996-12-13,-0.0938296174490777,0.008734169697283578,0.006306282927259099,0.009262977651924409,0.016092934826633654,-0.0031469931557668307
1996-12-16,-0.061814514028921685,-0.015232440152282978,0.01324365982413056,0.020758724520129945,0.017726821032592488,0.040916221825337606
1996-12-17,-0.1270530489327394,-0.03034123771758368,-0.024366421814097983,-0.014191696245748453,-0.015150727938872954,-0.0002280010702887525
1996-12-18,0.04964506949449632,-0.04883015652808387,-0.04608414949214501,-0.03136414264842047,-0.01669716863887305,-0.016877923431363295
1996-12-19,1.0069900170993837,0.10701028184452599,0.05635736619085585,0.035764471845404655,0.0070937686269265665,-0.0011914176750775773
1996-12-20,0.0027027101127250486,0.004992606057544924,0.014132092056790668,0.014268504835210916,0.016544370454372626,0.015111835694945785
1996-12-23,-0.035208752612133076,-0.0490043870169955,-0.03386171071541744,-0.022154644937825485,-0.00801032807533908,-0.017870413242934147
1996-12-24,0.002720908646268061,-0.005659853559354833,0.0034197743204023023,-0.001286272902361163,-0.001122163508817331,0.0033643486711976145
1996-12-26,-0.008040555375659508,-0.009057640719026039,-0.009371615352781526,-0.013853289728259943,-0.006494725914625854,-0.005273919185187381
1996-12-27,0.02173549044848988,0.029398794245462545,0.023412275531538684,-0.0017434428224374354,-0.0066743265561926,-0.001804457032508533
1996-12-30,-0.03948976801270143,-0.030619801155769344,-0.03491679425869798,-0.005270649837108121,0.007195895063483837,-0.004922410479753836
1996-12-31,0.04875989162704908,0.03470630069207936,0.03444261603884402,0.011638700281653813,0.005762891785506152,0.011410731742321989
1997-01-02,-0.04464093306231165,-0.011472670884126845,-0.02647654881435868,-0.006167388189596612,-0.00772331797992909,-0.011438244087558003
1997-01-03,0.04655738684590105,0.0025595202426695884,0.015642195110739943,-0.003499758552693577,-0.006914782579442114,-0.0038963936508139563
1997-01-06,-0.02450757405252091,-0.01646393859015549,-0.016678319468325986,-0.015532654360544296,-0.003813854415961937,-0.009794144363723944
1997-01-07,0.006143643738306892,0.0004318309351489802,0.0016071867291902464,-0.001230107398268343,-0.0037502649746642414,-0.0010725935141961962
1997-01-08,-0.009138763435865838,-0.012331274258387537,-0.009259292333156477,-0.00957672733370274,0.028319961466219734,-0.01004410088067531
1997-01-09,0.04994474998552656,0.04109520615180595,0.040934189651899766,0.017755093838874414,0.004465888626953518,0.021789609655302744
1997-01-10,-0.011525856897070863,0.004141110633427925,0.005278973326455327,0.007708050257068333,0.015153743909817274,0.007027416948844456
1997-01-13,-0.10018875593464549,-0.017915650622875257,-0.021346827521131484,-0.007458274064360393,0.005165168209939619,-0.007154129614964311
1997-01-14,0.032813090226876396,0.01788200897197445,0.01737734006965108,0.01033267267088056,-0.015605802849648631,0.0074441496468826696
1997-01-15,-0.09417805838883653,-0.008596904145143358,-0.00970189597964699,0.008777905616044412,-0.009486668568802759,0.00441623723969542
1997-01-16,-0.07949661682571729,0.004404347134677078,0.006174047376559688,0.013040305105617156,0.00790755991593839,0.01404060338881874
1997-01-17,-0.0038192654731262765,-0.018187489868702222,-0.01460034692484169,-0.01938566902618355,-0.004662511647440026,-0.016756168080739875
1997-01-20,-0.023767520355412852,-0.04847624928011407,-0.041096189794280535,-0.005267336698223435,-0.003662435521777918,-0.0026412443815326814
1997-01-21,-0.0032004901052660184,-0.007597783312009221,-0.0023888024766541838,-0.0013128875229339032,-0.0020155505497547743,-0.0015131379385778798
1997-01-22,-0.025141535286990147,-0.024722948997992544,-0.02362880699490122,-0.005971606749409664,-0.005255611909850133,-0.00573972881907836
1997-01-23,0.008305778339207759,-0.007580168329547998,0.00628101586613683,-0.00787138030873813,-0.008786600783620035,-0.010865925523956266
1997-01-24,0.004773233085992645,0.039507562932712625,-0.007467361279876572,0.012773163397314491,0.014291043958170047,0.019539532452792496
1997-01-27,-0.019470781424926975,-0.006307984847863546,-0.018079536191584977,-0.007006729489783092,-0.004239625085776244,-0.0042874261637873
1997-01-28,0.04823866264178167,0.016501390557111417,0.03866006536973976,0.01269952602508706,0.021821600933468632,0.0183299677028248
1997-01-29,-0.0047996357981583415,0.01177233729902305,0.002421996224347467,0.0008161490376730196,0.007422422682505259,0.008548122254117496
1997-01-30,0.0150466030716494,0.012793029725426841,0.013832268300749462,-0.0013947727726376646,0.004473676035207097,-0.0007945847985681986
1997-01-31,-0.020583076078529272,0.001253795334662744,-0.009528354414027551,0.00530274330845093,0.0035613189153156366,0.007803494892123064
1997-02-03,-0.015250750672769042,-0.004107423594810422,-0.008444471212804228,-0.0014763714066604594,-0.009672632069250175,-0.0076423373235170455
1997-02-04,-0.0279036681176974,-0.014410780518767763,-0.016663147552321678,-0.004128511336859653,-0.003907846974327001,-0.005889208331937401
1997-02-05,0.050198472896130886,0.03362033652890917,0.03739967889916551,0.019565945972617627,0.012941084554002558,0.013618508735036006
1997-02-06,-0.045255325986874095,-0.01203251997249044,-0.016961620372389574,-0.006857891338090671,0.009084349248822399,0.0031451789726173462
1997-02-07,0.019848418690779912,0.008303210636150471,0.00577258737839248,0.004277472818881245,0.016195366670554323,0.010215358158649046
1997-02-10,0.007444906505623017,-0.006971968676470208,-0.006492376020541202,-0.0032555495186016303,0.0026535404581646826,0.0008513896198503179
1997-02-11,-0.01908889505722522,-0.006075156745204757,-0.00034161830119883163,-0.000520997176906568,0.0042721661402100874,0.0030902836849706627
1997-02-12,0.12830740058503332,0.04666587374582454,0.02494212659754491,0.02244452431233812,0.017251654829583574,0.018622746288573966
1997-02-13,0.043857737779754435,0.01438025415260391,0.0134779768753861,0.0064346711857175,0.007639149595970007,0.006027755495737086
1997-02-14,-0.13956527293612386,-0.016491427748978715,-0.017165949437518147,-0.0004977362209633851,0.00639455025024338,0.0075091652228722605
1997-02-18,-0.011759311442522291,-0.003131259062139402,0.012139252877301887,0.008332375911292988,0.002809405521132291,0.0033293074883131712
1997-02-19,-0.1626852126438051,0.028485700249335943,0.029981834760598902,0.025331078658179962,0.022022231748209053,0.02103145452546684
1997-02-20,0.34532294602200664,0.017504016892478935,0.012910159307535363,0.01183952091924989,0.01399977268161079,0.01124172772576415
1997-02-21,-0.05855838017703885,-0.05608383890698099,-0.02793910906320174,-0.013387408964993908,-0.006281102350260581,-0.003995475786195191
1997-02-24,-0.011070773406609113,-0.03229597246343574,-0.00864412201699094,-0.007797139200213965,-0.0070517794848116155,-0.007360738737772876
1997-02-25,-0.03680667564302287,-0.022430834204883343,-0.03430490882374393,-0.03207968336180045,-0.01948174658103119,-0.020931171467980736
1997-02-26,0.06750072242723792,0.05832207658615274,0.04795689914119383,0.05281419549394806,0.027151814968877863,0.02975976382511436
1997-02-27,0.0015156659698121189,0.006457520589123522,-0.006438334308778493,-0.0076292114431137925,0.019046645866750422,0.018983966329572777
1997-02-28,-0.03014222855467985,-0.03033821598380726,-0.02702598288132141,-0.01928261565810674,-0.009838120610692891,-0.009881883507536382
1997-03-03,-0.020669649573042514,-0.013110313170051069,0.0036754463596575526,0.005076207965775792,-0.0008910127972505677,-0.0008790995064674734
1997-03-04,-0.031312639653279795,-0.0262328715902741,-0.02986943494597083,-0.025686553650272392,-0.013846603464408802,-0.013554867840005591
1997-03-05,0.003470392263055011,0.00351118190738009,0.010588330631241538,0.008766960519260403,0.00895519386019572,0.00816016267683728
1997-03-06,0.01810869439666085,0.008486959070355127,-0.0011260270801085603,-0.004423939734242488,-0.0017951947793162226,-0.0017040791754916462
1997-03-07,-0.05332945873534023,-0.008115625429053974,-0.002256595777850756,-0.002275761588464764,0.0038081520636039645,0.004703580794461981
1997-03-10,-0.002725471421418768,-0.0024800674431204595,-0.0008685679620957787,0.007502350180003559,0.005627765968916565,0.005180738555770725
1997-03-11,-0.02498108570348123,-0.010675612927391831,-0.003807257986736534,-0.005421168191223402,-0.0009360157833523397,0.001965923550442783
1997-03-12,0.002676589742691249,-0.011078294598804495,-0.0021164329953218264,-0.0002820632847682081,-0.0019074824242308885,-0.004626918617200215
1997-03-13,0.13452893186829962,0.03198669743676086,0.015380361318267921,0.009451131103679344,0.004248047874258143,0.004191689774110996
1997-03-14,-0.0713994867894,-0.01838611849817251,-0.004223920629990996,-0.006429056468976957,-0.0056323697484766955,-0.0024537891812762558
1997-03-17,-0.009992548177118254,-0.004427061154965717,-0.018623395797716547,-0.002324202705153433,-0.0029868053311555842,-0.004360050008913374
1997-03-18,0.06269705248404334,-0.0001384632326313362,-0.010939703881293283,-0.008810208483549853,-9.448937642198008e-05,-0.00177349863198073
1997-03-19,-0.12081091507643416,0.009781439939249958,0.009330555995120227,0.006879705618667353,0.002926446938512406,0.00038122488101710594
1997-03-20,-0.25618906296009714,-0.04545270089680531,-0.012205523536281904,-0.018512348838580772,-0.0020306556406423093,-0.003003403237304303
1997-03-21,-0.07136627594772149,-0.07084454130319051,-0.0661269034890496,-0.07669492685642776,-0.07245382109946563,-0.05570701573964987
1997-03-24,-0.009929304601646982,0.0011333781211608773,-0.008049985729458586,0.023938402366846967,0.013523395343782774,0.011762385167936262
1997-03-25,-0.04152307108362552,-0.026201659882142958,-0.039664121160817634,-0.002834501133502809,-0.002769952176823298,0.0031967175539844295
1997-03-26,-0.034303105765605135,-0.045383180159751846,-0.029429733190772023,-0.028482221370110805,-0.02859026387105723,-0.028481331912576513
1997-03-27,0.11948785331354927,0.09060776818880067,0.10012584000790481,0.02389033655478845,0.008751636232246396,0.008582220839298493
1997-03-31,0.08612695865741915,0.044810539699529306,0.05620041947263266,-0.0358902474747298,-0.011831559720427265,-0.036409036579230225
1997-04-01,-0.06342223148132786,-0.025374625475049095,-0.023289650678086082,-0.013032381462901643,0.0016239775227575581,-0.01806766032261775
1997-04-02,0.02048040228980086,-0.010217428604823331,-0.013572872104576028,0.01046568265901282,0.0019595186891805394,0.00499301087705728
1997-04-03,-0.03785392942720922,-0.012550229974948035,-0.018524763295361457,-0.013043981434009422,-0.02771492255216268,-0.013581105687911932
1997-04-04,-0.05568219453175349,-0.042917137536856664,-0.04437293686892452,-0.02718202273697734,-0.015255004183293841,-0.02671067184232312
1997-04-07,-0.09385910407858322,-0.03599042322042145,-0.042957645851385284,-0.01049810632735182,-0.017584767261476175,-0.010070722149795763
1997-04-08,-0.011853218540410215,0.002613299809273162,0.0011790940958134044,0.006507643043959677,0.012185669929119625,0.006867126666384227
1997-04-09,-0.025941863833704448,-0.0058733729880102725,-0.003974447039675089,0.004513774741909726,0.025201172967193486,0.005901783986097087
1997-04-10,-0.00674885102183187,-0.005177727256573839,-0.005774342359396667,-0.010668849765897659,-0.004511272776368758,-0.006721814350259869
1997-04-11,0.5257413021512118,0.13122573278620386,0.14015557770366005,0.02515805312921149,0.021669002115001224,0.02290625470569929
